puerta,medida_antes,medida_despues
AND,28.15714285714286,26.87142857142857
OR,28.15714285714286,22.057142857142857
OR,28.15714285714286,22.057142857142857
AND,36.08571428571429,5.3428571428571425
AND,5.285714285714286,5.3428571428571425
OR,5.285714285714286,36.01428571428571
OR,5.285714285714286,36.01428571428571
AND,4.928571428571429,5.0285714285714285
AND,14.885714285714286,5.0285714285714285
OR,14.885714285714286,14.914285714285715
OR,14.885714285714286,14.914285714285715
AND,19.9,1.0
AND,9.714285714285714,1.0
OR,9.714285714285714,28.37142857142857
OR,9.714285714285714,28.37142857142857
AND,23.485714285714284,10.614285714285714
AND,10.471428571428572,10.614285714285714
OR,10.471428571428572,24.2
OR,10.471428571428572,24.2
AND,23.02857142857143,1.0
AND,15.357142857142858,1.0
OR,15.357142857142858,36.17142857142857
OR,15.357142857142858,36.17142857142857
AND,18.757142857142856,1.0
AND,23.1,1.0
OR,23.1,38.8
OR,23.1,38.8
AND,11.728571428571428,11.757142857142858
AND,7.242857142857143,11.757142857142858
OR,7.242857142857143,7.257142857142857
OR,7.242857142857143,7.257142857142857
AND,32.81428571428572,20.82857142857143
AND,26.014285714285716,20.82857142857143
OR,26.014285714285716,44.114285714285714
OR,26.014285714285716,44.114285714285714
AND,31.9,23.485714285714284
AND,3.757142857142857,23.485714285714284
OR,3.757142857142857,43.65714285714286
OR,3.757142857142857,43.65714285714286
AND,44.44285714285714,24.985714285714284
AND,23.542857142857144,24.985714285714284
OR,23.542857142857144,47.67142857142857
OR,23.542857142857144,47.67142857142857
AND,27.87142857142857,7.628571428571429
AND,9.7,7.628571428571429
OR,9.7,39.22857142857143
OR,9.7,39.22857142857143
AND,12.785714285714286,23.942857142857143
AND,9.885714285714286,23.942857142857143
OR,9.885714285714286,24.34285714285714
OR,9.885714285714286,24.34285714285714
AND,25.87142857142857,20.15714285714286
AND,20.257142857142856,20.15714285714286
OR,20.257142857142856,25.942857142857143
OR,20.257142857142856,25.942857142857143
AND,15.928571428571429,18.457142857142856
AND,42.74285714285714,18.457142857142856
OR,42.74285714285714,44.68571428571428
OR,42.74285714285714,44.68571428571428
AND,7.4,7.414285714285715
AND,24.82857142857143,7.414285714285715
OR,24.82857142857143,24.942857142857143
OR,24.82857142857143,24.942857142857143
AND,25.614285714285714,1.0
AND,8.6,1.0
OR,8.6,32.77142857142857
OR,8.6,32.77142857142857
AND,28.885714285714286,13.285714285714286
AND,4.942857142857143,13.285714285714286
OR,4.942857142857143,32.58571428571429
OR,4.942857142857143,32.58571428571429
AND,19.6,19.257142857142856
AND,24.785714285714285,19.257142857142856
OR,24.785714285714285,25.214285714285715
OR,24.785714285714285,25.214285714285715
AND,13.242857142857142,7.428571428571429
AND,11.985714285714286,7.428571428571429
OR,11.985714285714286,16.814285714285713
OR,11.985714285714286,16.814285714285713
AND,21.7,1.0
AND,13.871428571428572,1.0
OR,13.871428571428572,34.357142857142854
OR,13.871428571428572,34.357142857142854
AND,25.542857142857144,22.014285714285716
AND,6.257142857142857,22.014285714285716
OR,6.257142857142857,40.82857142857143
OR,6.257142857142857,40.82857142857143
AND,4.771428571428571,2.9857142857142858
AND,24.52857142857143,2.9857142857142858
OR,24.52857142857143,26.357142857142858
OR,24.52857142857143,26.357142857142858
AND,15.4,14.9
AND,15.8,14.9
OR,15.8,33.25714285714286
OR,15.8,33.25714285714286
AND,6.571428571428571,5.685714285714286
AND,12.32857142857143,5.685714285714286
OR,12.32857142857143,13.228571428571428
OR,12.32857142857143,13.228571428571428
AND,5.442857142857143,4.057142857142857
AND,13.5,4.057142857142857
OR,13.5,19.557142857142857
OR,13.5,19.557142857142857
AND,5.428571428571429,2.0
AND,16.557142857142857,2.0
OR,16.557142857142857,23.685714285714287
OR,16.557142857142857,23.685714285714287
AND,9.728571428571428,6.5
AND,17.942857142857143,6.5
OR,17.942857142857143,20.442857142857143
OR,17.942857142857143,20.442857142857143
AND,21.685714285714287,21.714285714285715
AND,9.357142857142858,21.714285714285715
OR,9.357142857142858,9.357142857142858
OR,9.357142857142858,9.357142857142858
AND,13.285714285714286,13.242857142857142
AND,39.9,13.242857142857142
OR,39.9,39.84285714285714
OR,39.9,39.84285714285714
AND,24.2,1.0
AND,11.17142857142857,1.0
OR,11.17142857142857,31.428571428571427
OR,11.17142857142857,31.428571428571427
AND,36.542857142857144,26.142857142857142
AND,19.957142857142856,26.142857142857142
OR,19.957142857142856,37.214285714285715
OR,19.957142857142856,37.214285714285715
AND,10.414285714285715,8.1
AND,24.2,8.1
OR,24.2,27.17142857142857
OR,24.2,27.17142857142857
AND,20.5,1.0
AND,6.2,1.0
OR,6.2,25.857142857142858
OR,6.2,25.857142857142858
AND,7.171428571428572,7.414285714285715
AND,12.657142857142857,7.414285714285715
OR,12.657142857142857,16.542857142857144
OR,12.657142857142857,16.542857142857144
AND,17.9,17.942857142857143
AND,17.085714285714285,17.942857142857143
OR,17.085714285714285,17.15714285714286
OR,17.085714285714285,17.15714285714286
AND,8.914285714285715,11.942857142857143
AND,22.228571428571428,11.942857142857143
OR,22.228571428571428,28.02857142857143
OR,22.228571428571428,28.02857142857143
AND,13.814285714285715,8.32857142857143
AND,19.014285714285716,8.32857142857143
OR,19.014285714285716,23.4
OR,19.014285714285716,23.4
AND,21.15714285714286,14.185714285714285
AND,19.7,14.185714285714285
OR,19.7,27.228571428571428
OR,19.7,27.228571428571428
AND,20.7,17.928571428571427
AND,18.34285714285714,17.928571428571427
OR,18.34285714285714,21.17142857142857
OR,18.34285714285714,21.17142857142857
AND,9.542857142857143,9.0
AND,9.2,9.0
OR,9.2,16.0
OR,9.2,16.0
AND,13.028571428571428,13.528571428571428
AND,6.614285714285714,13.528571428571428
OR,6.614285714285714,13.457142857142857
OR,6.614285714285714,13.457142857142857
AND,10.685714285714285,5.6
AND,15.257142857142858,5.6
OR,15.257142857142858,21.357142857142858
OR,15.257142857142858,21.357142857142858
AND,11.714285714285714,1.0
AND,20.114285714285714,1.0
OR,20.114285714285714,30.771428571428572
OR,20.114285714285714,30.771428571428572
AND,15.1,13.17142857142857
AND,15.6,13.17142857142857
OR,15.6,17.514285714285716
OR,15.6,17.514285714285716
AND,21.6,9.585714285714285
AND,12.67142857142857,9.585714285714285
OR,12.67142857142857,25.457142857142856
OR,12.67142857142857,25.457142857142856
AND,14.8,9.485714285714286
AND,13.257142857142858,9.485714285714286
OR,13.257142857142858,21.257142857142856
OR,13.257142857142858,21.257142857142856
AND,17.728571428571428,16.085714285714285
AND,14.728571428571428,16.085714285714285
OR,14.728571428571428,26.285714285714285
OR,14.728571428571428,26.285714285714285
AND,12.242857142857142,6.6
AND,7.057142857142857,6.6
OR,7.057142857142857,15.17142857142857
OR,7.057142857142857,15.17142857142857
AND,10.371428571428572,1.0
AND,15.32857142857143,1.0
OR,15.32857142857143,24.642857142857142
OR,15.32857142857143,24.642857142857142
AND,9.542857142857143,1.0
AND,20.685714285714287,1.0
OR,20.685714285714287,29.7
OR,20.685714285714287,29.7
AND,19.9,16.114285714285714
AND,16.085714285714285,16.114285714285714
OR,16.085714285714285,22.32857142857143
OR,16.085714285714285,22.32857142857143
AND,24.785714285714285,1.0
AND,19.285714285714285,1.0
OR,19.285714285714285,39.642857142857146
OR,19.285714285714285,39.642857142857146
AND,7.328571428571428,1.0
AND,20.557142857142857,1.0
OR,20.557142857142857,25.6
OR,20.557142857142857,25.6
AND,28.614285714285714,1.0
AND,8.957142857142857,1.0
OR,8.957142857142857,35.8
OR,8.957142857142857,35.8
AND,21.642857142857142,13.485714285714286
AND,13.785714285714286,13.485714285714286
OR,13.785714285714286,21.857142857142858
OR,13.785714285714286,21.857142857142858
AND,6.442857142857143,5.985714285714286
AND,4.914285714285715,5.985714285714286
OR,4.914285714285715,11.214285714285714
OR,4.914285714285715,11.214285714285714
AND,21.042857142857144,1.0
AND,19.52857142857143,1.0
OR,19.52857142857143,36.5
OR,19.52857142857143,36.5
AND,22.285714285714285,13.985714285714286
AND,16.142857142857142,13.985714285714286
OR,16.142857142857142,41.457142857142856
OR,16.142857142857142,41.457142857142856
AND,12.371428571428572,9.157142857142857
AND,29.057142857142857,9.157142857142857
OR,29.057142857142857,41.08571428571429
OR,29.057142857142857,41.08571428571429
AND,12.6,5.9
AND,6.085714285714285,5.9
OR,6.085714285714285,13.185714285714285
OR,6.085714285714285,13.185714285714285
AND,7.5,17.714285714285715
AND,16.87142857142857,17.714285714285715
OR,16.87142857142857,9.242857142857142
OR,16.87142857142857,9.242857142857142
AND,8.885714285714286,11.542857142857143
AND,8.085714285714285,11.542857142857143
OR,8.085714285714285,11.4
OR,8.085714285714285,11.4
AND,21.34285714285714,21.34285714285714
AND,17.714285714285715,21.34285714285714
OR,17.714285714285715,18.057142857142857
OR,17.714285714285715,18.057142857142857
AND,43.92857142857143,18.914285714285715
AND,18.942857142857143,18.914285714285715
OR,18.942857142857143,42.957142857142856
OR,18.942857142857143,42.957142857142856
AND,11.9,1.0
AND,16.728571428571428,1.0
OR,16.728571428571428,24.757142857142856
OR,16.728571428571428,24.757142857142856
AND,24.571428571428573,10.957142857142857
AND,14.057142857142857,10.957142857142857
OR,14.057142857142857,33.31428571428572
OR,14.057142857142857,33.31428571428572
AND,8.8,1.0
AND,18.142857142857142,1.0
OR,18.142857142857142,26.214285714285715
OR,18.142857142857142,26.214285714285715
AND,12.657142857142857,14.214285714285714
AND,14.414285714285715,14.214285714285714
OR,14.414285714285715,12.914285714285715
OR,14.414285714285715,12.914285714285715
AND,20.47142857142857,12.642857142857142
AND,12.014285714285714,12.642857142857142
OR,12.014285714285714,22.17142857142857
OR,12.014285714285714,22.17142857142857
AND,13.314285714285715,16.2
AND,16.2,16.2
OR,16.2,13.17142857142857
OR,16.2,13.17142857142857
AND,5.9714285714285715,3.057142857142857
AND,13.771428571428572,3.057142857142857
OR,13.771428571428572,21.3
OR,13.771428571428572,21.3
AND,17.014285714285716,17.057142857142857
AND,20.8,17.057142857142857
OR,20.8,20.385714285714286
OR,20.8,20.385714285714286
AND,9.442857142857143,9.428571428571429
AND,34.01428571428571,9.428571428571429
OR,34.01428571428571,34.17142857142857
OR,34.01428571428571,34.17142857142857
AND,13.257142857142858,1.0
AND,12.114285714285714,1.0
OR,12.114285714285714,24.3
OR,12.114285714285714,24.3
AND,23.314285714285713,23.271428571428572
AND,12.785714285714286,23.271428571428572
OR,12.785714285714286,12.771428571428572
OR,12.785714285714286,12.771428571428572
AND,26.614285714285714,9.128571428571428
AND,12.242857142857142,9.128571428571428
OR,12.242857142857142,29.928571428571427
OR,12.242857142857142,29.928571428571427
AND,9.614285714285714,1.0
AND,17.542857142857144,1.0
OR,17.542857142857144,29.0
OR,17.542857142857144,29.0
AND,17.6,17.12857142857143
AND,14.871428571428572,17.12857142857143
OR,14.871428571428572,20.7
OR,14.871428571428572,20.7
AND,11.214285714285714,3.742857142857143
AND,6.242857142857143,3.742857142857143
OR,6.242857142857143,17.32857142857143
OR,6.242857142857143,17.32857142857143
AND,17.17142857142857,12.742857142857142
AND,13.114285714285714,12.742857142857142
OR,13.114285714285714,22.814285714285713
OR,13.114285714285714,22.814285714285713
AND,26.557142857142857,26.185714285714287
AND,31.67142857142857,26.185714285714287
OR,31.67142857142857,31.37142857142857
OR,31.67142857142857,31.37142857142857
AND,5.585714285714285,3.5428571428571427
AND,16.37142857142857,3.5428571428571427
OR,16.37142857142857,17.84285714285714
OR,16.37142857142857,17.84285714285714
AND,5.085714285714285,1.0
AND,11.114285714285714,1.0
OR,11.114285714285714,15.385714285714286
OR,11.114285714285714,15.385714285714286
AND,5.042857142857143,1.0
AND,11.428571428571429,1.0
OR,11.428571428571429,15.528571428571428
OR,11.428571428571429,15.528571428571428
AND,8.885714285714286,25.071428571428573
AND,25.2,25.071428571428573
OR,25.2,38.857142857142854
OR,25.2,38.857142857142854
AND,6.6571428571428575,4.6571428571428575
AND,15.028571428571428,4.6571428571428575
OR,15.028571428571428,24.985714285714284
OR,15.028571428571428,24.985714285714284
AND,19.857142857142858,10.5
AND,8.257142857142858,10.5
OR,8.257142857142858,19.785714285714285
OR,8.257142857142858,19.785714285714285
AND,11.7,1.0
AND,17.4,1.0
OR,17.4,28.15714285714286
OR,17.4,28.15714285714286
AND,21.32857142857143,18.771428571428572
AND,5.242857142857143,18.771428571428572
OR,5.242857142857143,22.87142857142857
OR,5.242857142857143,22.87142857142857
AND,20.728571428571428,6.914285714285715
AND,3.8142857142857145,6.914285714285715
OR,3.8142857142857145,22.52857142857143
OR,3.8142857142857145,22.52857142857143
AND,46.67142857142857,21.37142857142857
AND,21.457142857142856,21.37142857142857
OR,21.457142857142856,46.47142857142857
OR,21.457142857142856,46.47142857142857
AND,10.642857142857142,11.17142857142857
AND,12.228571428571428,11.17142857142857
OR,12.228571428571428,26.257142857142856
OR,12.228571428571428,26.257142857142856
AND,14.6,5.871428571428571
AND,6.7,5.871428571428571
OR,6.7,14.9
OR,6.7,14.9
AND,21.685714285714287,14.32857142857143
AND,15.414285714285715,14.32857142857143
OR,15.414285714285715,37.68571428571428
OR,15.414285714285715,37.68571428571428
AND,14.67142857142857,21.87142857142857
AND,21.957142857142856,21.87142857142857
OR,21.957142857142856,14.7
OR,21.957142857142856,14.7
AND,26.685714285714287,8.985714285714286
AND,8.928571428571429,8.985714285714286
OR,8.928571428571429,26.62857142857143
OR,8.928571428571429,26.62857142857143
AND,19.885714285714286,15.614285714285714
AND,6.128571428571429,15.614285714285714
OR,6.128571428571429,23.057142857142857
OR,6.128571428571429,23.057142857142857
AND,8.342857142857143,8.285714285714286
AND,13.2,8.285714285714286
OR,13.2,12.914285714285715
OR,13.2,12.914285714285715
AND,11.528571428571428,14.914285714285715
AND,40.7,14.914285714285715
OR,40.7,45.92857142857143
OR,40.7,45.92857142857143
AND,21.285714285714285,15.1
AND,15.014285714285714,15.1
OR,15.014285714285714,21.6
OR,15.014285714285714,21.6
AND,10.071428571428571,20.12857142857143
AND,16.857142857142858,20.12857142857143
OR,16.857142857142858,22.085714285714285
OR,16.857142857142858,22.085714285714285
AND,6.857142857142857,1.0
AND,24.214285714285715,1.0
OR,24.214285714285715,28.8
OR,24.214285714285715,28.8
AND,14.114285714285714,7.985714285714286
AND,9.571428571428571,7.985714285714286
OR,9.571428571428571,16.585714285714285
OR,9.571428571428571,16.585714285714285
AND,7.714285714285714,11.057142857142857
AND,19.5,11.057142857142857
OR,19.5,20.17142857142857
OR,19.5,20.17142857142857
AND,11.5,10.442857142857143
AND,21.557142857142857,10.442857142857143
OR,21.557142857142857,24.0
OR,21.557142857142857,24.0
AND,19.642857142857142,1.0
AND,6.8428571428571425,1.0
OR,6.8428571428571425,24.814285714285713
OR,6.8428571428571425,24.814285714285713
AND,8.857142857142858,8.885714285714286
AND,27.1,8.885714285714286
OR,27.1,26.957142857142856
OR,27.1,26.957142857142856
AND,9.342857142857143,3.3285714285714287
AND,10.142857142857142,3.3285714285714287
OR,10.142857142857142,20.785714285714285
OR,10.142857142857142,20.785714285714285
AND,16.614285714285714,16.757142857142856
AND,10.142857142857142,16.757142857142856
OR,10.142857142857142,23.742857142857144
OR,10.142857142857142,23.742857142857144
AND,12.485714285714286,14.614285714285714
AND,6.685714285714286,14.614285714285714
OR,6.685714285714286,12.557142857142857
OR,6.685714285714286,12.557142857142857
AND,8.028571428571428,7.757142857142857
AND,14.32857142857143,7.757142857142857
OR,14.32857142857143,16.87142857142857
OR,14.32857142857143,16.87142857142857
AND,16.942857142857143,13.542857142857143
AND,14.728571428571428,13.542857142857143
OR,14.728571428571428,18.8
OR,14.728571428571428,18.8
AND,12.928571428571429,2.0
AND,26.585714285714285,2.0
OR,26.585714285714285,36.642857142857146
OR,26.585714285714285,36.642857142857146
AND,22.414285714285715,21.84285714285714
AND,13.9,21.84285714285714
OR,13.9,33.0
OR,13.9,33.0
AND,21.271428571428572,21.32857142857143
AND,27.857142857142858,21.32857142857143
OR,27.857142857142858,28.02857142857143
OR,27.857142857142858,28.02857142857143
AND,14.442857142857143,4.757142857142857
AND,5.0285714285714285,4.757142857142857
OR,5.0285714285714285,17.17142857142857
OR,5.0285714285714285,17.17142857142857
AND,11.271428571428572,11.257142857142858
AND,17.428571428571427,11.257142857142858
OR,17.428571428571427,17.47142857142857
OR,17.428571428571427,17.47142857142857
AND,8.642857142857142,1.0
AND,10.6,1.0
OR,10.6,19.914285714285715
OR,10.6,19.914285714285715
AND,24.214285714285715,1.0
AND,20.84285714285714,1.0
OR,20.84285714285714,40.142857142857146
OR,20.84285714285714,40.142857142857146
AND,17.914285714285715,1.0
AND,3.4,1.0
OR,3.4,20.428571428571427
OR,3.4,20.428571428571427
AND,20.614285714285714,5.314285714285714
AND,18.37142857142857,5.314285714285714
OR,18.37142857142857,36.214285714285715
OR,18.37142857142857,36.214285714285715
AND,8.814285714285715,17.514285714285716
AND,20.7,17.514285714285716
OR,20.7,21.314285714285713
OR,20.7,21.314285714285713
AND,7.114285714285714,12.814285714285715
AND,9.414285714285715,12.814285714285715
OR,9.414285714285715,20.65714285714286
OR,9.414285714285715,20.65714285714286
AND,9.3,1.0
AND,11.5,1.0
OR,11.5,19.757142857142856
OR,11.5,19.757142857142856
AND,15.285714285714286,13.7
AND,18.15714285714286,13.7
OR,18.15714285714286,31.814285714285713
OR,18.15714285714286,31.814285714285713
AND,12.685714285714285,5.228571428571429
AND,9.7,5.228571428571429
OR,9.7,16.47142857142857
OR,9.7,16.47142857142857
AND,10.714285714285714,7.9714285714285715
AND,16.985714285714284,7.9714285714285715
OR,16.985714285714284,28.585714285714285
OR,16.985714285714284,28.585714285714285
AND,9.914285714285715,9.057142857142857
AND,9.028571428571428,9.057142857142857
OR,9.028571428571428,9.957142857142857
OR,9.028571428571428,9.957142857142857
AND,13.957142857142857,3.6285714285714286
AND,4.4,3.6285714285714286
OR,4.4,20.085714285714285
OR,4.4,20.085714285714285
AND,27.542857142857144,13.371428571428572
AND,13.8,13.371428571428572
OR,13.8,29.357142857142858
OR,13.8,29.357142857142858
AND,22.985714285714284,14.485714285714286
AND,5.9714285714285715,14.485714285714286
OR,5.9714285714285715,28.042857142857144
OR,5.9714285714285715,28.042857142857144
AND,12.071428571428571,4.057142857142857
AND,17.542857142857144,4.057142857142857
OR,17.542857142857144,28.457142857142856
OR,17.542857142857144,28.457142857142856
AND,22.02857142857143,3.414285714285714
AND,11.928571428571429,3.414285714285714
OR,11.928571428571429,35.02857142857143
OR,11.928571428571429,35.02857142857143
AND,14.614285714285714,14.6
AND,42.871428571428574,14.6
OR,42.871428571428574,42.7
OR,42.871428571428574,42.7
AND,4.9714285714285715,2.7
AND,8.628571428571428,2.7
OR,8.628571428571428,10.471428571428572
OR,8.628571428571428,10.471428571428572
AND,11.485714285714286,12.528571428571428
AND,12.757142857142858,12.528571428571428
OR,12.757142857142858,31.771428571428572
OR,12.757142857142858,31.771428571428572
AND,4.6571428571428575,1.0
AND,16.557142857142857,1.0
OR,16.557142857142857,23.185714285714287
OR,16.557142857142857,23.185714285714287
AND,26.814285714285713,23.428571428571427
AND,29.6,23.428571428571427
OR,29.6,34.41428571428571
OR,29.6,34.41428571428571
AND,11.17142857142857,8.642857142857142
AND,24.042857142857144,8.642857142857142
OR,24.042857142857144,30.414285714285715
OR,24.042857142857144,30.414285714285715
AND,17.17142857142857,16.957142857142856
AND,24.385714285714286,16.957142857142856
OR,24.385714285714286,24.4
OR,24.385714285714286,24.4
AND,14.085714285714285,15.714285714285714
AND,5.4714285714285715,15.714285714285714
OR,5.4714285714285715,27.385714285714286
OR,5.4714285714285715,27.385714285714286
AND,12.485714285714286,1.0
AND,6.785714285714286,1.0
OR,6.785714285714286,18.928571428571427
OR,6.785714285714286,18.928571428571427
AND,16.65714285714286,1.0
AND,4.457142857142857,1.0
OR,4.457142857142857,22.771428571428572
OR,4.457142857142857,22.771428571428572
AND,39.08571428571429,26.82857142857143
AND,26.8,26.82857142857143
OR,26.8,38.042857142857144
OR,26.8,38.042857142857144
AND,14.585714285714285,2.842857142857143
AND,27.185714285714287,2.842857142857143
OR,27.185714285714287,37.65714285714286
OR,27.185714285714287,37.65714285714286
AND,13.9,25.985714285714284
AND,12.114285714285714,25.985714285714284
OR,12.114285714285714,16.357142857142858
OR,12.114285714285714,16.357142857142858
AND,8.657142857142857,13.371428571428572
AND,26.885714285714286,13.371428571428572
OR,26.885714285714286,27.585714285714285
OR,26.885714285714286,27.585714285714285
AND,24.82857142857143,13.385714285714286
AND,26.985714285714284,13.385714285714286
OR,26.985714285714284,37.81428571428572
OR,26.985714285714284,37.81428571428572
AND,19.285714285714285,15.557142857142857
AND,8.614285714285714,15.557142857142857
OR,8.614285714285714,19.885714285714286
OR,8.614285714285714,19.885714285714286
AND,7.2,3.857142857142857
AND,7.257142857142857,3.857142857142857
OR,7.257142857142857,14.9
OR,7.257142857142857,14.9
AND,15.585714285714285,11.342857142857143
AND,12.914285714285715,11.342857142857143
OR,12.914285714285715,17.5
OR,12.914285714285715,17.5
AND,8.471428571428572,6.057142857142857
AND,8.414285714285715,6.057142857142857
OR,8.414285714285715,12.371428571428572
OR,8.414285714285715,12.371428571428572
AND,12.385714285714286,12.757142857142858
AND,23.071428571428573,12.757142857142858
OR,23.071428571428573,30.84285714285714
OR,23.071428571428573,30.84285714285714
AND,36.41428571428571,15.371428571428572
AND,15.357142857142858,15.371428571428572
OR,15.357142857142858,36.22857142857143
OR,15.357142857142858,36.22857142857143
AND,10.242857142857142,11.657142857142857
AND,16.414285714285715,11.657142857142857
OR,16.414285714285715,25.542857142857144
OR,16.414285714285715,25.542857142857144
AND,14.985714285714286,3.6285714285714286
AND,5.071428571428571,3.6285714285714286
OR,5.071428571428571,17.071428571428573
OR,5.071428571428571,17.071428571428573
AND,8.471428571428572,15.814285714285715
AND,14.842857142857143,15.814285714285715
OR,14.842857142857143,19.057142857142857
OR,14.842857142857143,19.057142857142857
AND,13.914285714285715,10.114285714285714
AND,17.857142857142858,10.114285714285714
OR,17.857142857142858,23.014285714285716
OR,17.857142857142858,23.014285714285716
AND,10.428571428571429,5.742857142857143
AND,5.785714285714286,5.742857142857143
OR,5.785714285714286,10.542857142857143
OR,5.785714285714286,10.542857142857143
AND,20.7,14.814285714285715
AND,21.585714285714285,14.814285714285715
OR,21.585714285714285,35.614285714285714
OR,21.585714285714285,35.614285714285714
AND,17.52857142857143,17.5
AND,31.9,17.5
OR,31.9,33.9
OR,31.9,33.9
AND,22.457142857142856,6.571428571428571
AND,9.657142857142857,6.571428571428571
OR,9.657142857142857,32.371428571428574
OR,9.657142857142857,32.371428571428574
AND,9.714285714285714,6.714285714285714
AND,19.142857142857142,6.714285714285714
OR,19.142857142857142,26.228571428571428
OR,19.142857142857142,26.228571428571428
AND,16.685714285714287,13.3
AND,14.1,13.3
OR,14.1,30.957142857142856
OR,14.1,30.957142857142856
AND,14.071428571428571,6.0285714285714285
AND,7.814285714285714,6.0285714285714285
OR,7.814285714285714,16.757142857142856
OR,7.814285714285714,16.757142857142856
AND,14.342857142857143,14.285714285714286
AND,25.014285714285716,14.285714285714286
OR,25.014285714285716,24.914285714285715
OR,25.014285714285716,24.914285714285715
AND,20.3,1.0
AND,11.657142857142857,1.0
OR,11.657142857142857,29.642857142857142
OR,11.657142857142857,29.642857142857142
AND,12.542857142857143,14.142857142857142
AND,15.471428571428572,14.142857142857142
OR,15.471428571428572,23.185714285714287
OR,15.471428571428572,23.185714285714287
AND,13.32857142857143,6.871428571428571
AND,9.985714285714286,6.871428571428571
OR,9.985714285714286,15.714285714285714
OR,9.985714285714286,15.714285714285714
AND,12.914285714285715,1.0
AND,20.67142857142857,1.0
OR,20.67142857142857,30.857142857142858
OR,20.67142857142857,30.857142857142858
AND,6.785714285714286,1.0
AND,10.17142857142857,1.0
OR,10.17142857142857,15.685714285714285
OR,10.17142857142857,15.685714285714285
