puerta,medida_antes,medida_despues
AND,330.52423469387753,348.16709183673464
AND,3.6058673469387754,348.16709183673464
OR,3.6058673469387754,3.6058673469387754
OR,3.6058673469387754,3.6058673469387754
AND,39.28061224489796,0.1875
AND,117.17729591836735,0.1875
OR,117.17729591836735,151.38137755102042
OR,117.17729591836735,151.38137755102042
AND,3.4323979591836733,183.0752551020408
AND,183.0752551020408,183.0752551020408
OR,183.0752551020408,3.4323979591836733
OR,183.0752551020408,3.4323979591836733
AND,111.74489795918369,1266.3520408163265
AND,1392.830357142857,1266.3520408163265
OR,1392.830357142857,130.23852040816328
OR,1392.830357142857,130.23852040816328
AND,1459.5956632653063,5.25
AND,580.4081632653061,5.25
OR,580.4081632653061,1913.9630102040817
OR,580.4081632653061,1913.9630102040817
AND,978.3367346938776,820.5867346938776
AND,1070.0969387755101,820.5867346938776
OR,1070.0969387755101,1240.3469387755101
OR,1070.0969387755101,1240.3469387755101
AND,49.93239795918368,11.01530612244898
AND,700.9732142857143,11.01530612244898
OR,700.9732142857143,777.2806122448981
OR,700.9732142857143,777.2806122448981
AND,917.3915816326531,552.2895408163265
AND,1173.9630102040815,552.2895408163265
OR,1173.9630102040815,1724.0344387755101
OR,1173.9630102040815,1724.0344387755101
AND,174.23852040816328,528.8099489795919
AND,528.8099489795919,528.8099489795919
OR,528.8099489795919,174.94387755102042
OR,528.8099489795919,174.94387755102042
AND,204.5612244897959,151.33035714285714
AND,257.4323979591837,151.33035714285714
OR,257.4323979591837,440.67857142857144
OR,257.4323979591837,440.67857142857144
AND,317.0242346938776,2.280612244897959
AND,5.360969387755103,2.280612244897959
OR,5.360969387755103,327.81122448979596
OR,5.360969387755103,327.81122448979596
AND,1208.5038265306123,1371.6020408163265
AND,52.59566326530612,1371.6020408163265
OR,52.59566326530612,79.78061224489797
OR,52.59566326530612,79.78061224489797
AND,1078.248724489796,1074.9795918367347
AND,1204.6772959183675,1074.9795918367347
OR,1204.6772959183675,1213.2397959183672
OR,1204.6772959183675,1213.2397959183672
AND,109.6938775510204,234.0
AND,9.034438775510205,234.0
OR,9.034438775510205,74.13265306122449
OR,9.034438775510205,74.13265306122449
AND,125.67729591836736,1094.7385204081634
AND,1090.061224489796,1094.7385204081634
OR,1090.061224489796,568.7487244897959
OR,1090.061224489796,568.7487244897959
AND,115.64285714285714,135.9591836734694
AND,135.9591836734694,135.9591836734694
OR,135.9591836734694,115.64285714285714
OR,135.9591836734694,115.64285714285714
AND,110.71811224489795,18.025510204081634
AND,11.167091836734695,18.025510204081634
OR,11.167091836734695,61.91836734693878
OR,11.167091836734695,61.91836734693878
AND,129.31122448979593,92.95408163265306
AND,128.26530612244898,92.95408163265306
OR,128.26530612244898,132.6670918367347
OR,128.26530612244898,132.6670918367347
AND,1168.811224489796,1168.811224489796
AND,72.95280612244898,1168.811224489796
OR,72.95280612244898,72.95280612244898
OR,72.95280612244898,72.95280612244898
AND,22.872448979591837,313.92857142857144
AND,94.59693877551021,313.92857142857144
OR,94.59693877551021,53.90816326530612
OR,94.59693877551021,53.90816326530612
AND,130.60586734693877,57.75892857142857
AND,252.67729591836732,57.75892857142857
OR,252.67729591836732,477.4323979591837
OR,252.67729591836732,477.4323979591837
AND,1211.9642857142858,1171.7895408163265
AND,1335.3201530612243,1171.7895408163265
OR,1335.3201530612243,1441.2091836734694
OR,1335.3201530612243,1441.2091836734694
AND,24.75,15.658163265306124
AND,91.45408163265306,15.658163265306124
OR,91.45408163265306,152.91836734693877
OR,91.45408163265306,152.91836734693877
AND,264.54464285714283,160.93239795918367
AND,72.82015306122449,160.93239795918367
OR,72.82015306122449,308.90816326530614
OR,72.82015306122449,308.90816326530614
AND,790.2895408163265,781.5752551020407
AND,578.5663265306123,781.5752551020407
OR,578.5663265306123,579.7397959183673
OR,578.5663265306123,579.7397959183673
AND,607.6670918367347,93.25892857142857
AND,1177.3099489795918,93.25892857142857
OR,1177.3099489795918,2266.391581632653
OR,1177.3099489795918,2266.391581632653
AND,580.3201530612245,192.21811224489798
AND,10.551020408163264,192.21811224489798
OR,10.551020408163264,270.7857142857143
OR,10.551020408163264,270.7857142857143
AND,168.24489795918367,2.8826530612244894
AND,546.4323979591837,2.8826530612244894
OR,546.4323979591837,846.1160714285714
OR,546.4323979591837,846.1160714285714
AND,1081.8099489795918,367.59566326530614
AND,1007.9897959183673,367.59566326530614
OR,1007.9897959183673,1731.7895408163265
OR,1007.9897959183673,1731.7895408163265
AND,200.33035714285714,3.218112244897959
AND,884.3201530612245,3.218112244897959
OR,884.3201530612245,1214.7397959183672
OR,884.3201530612245,1214.7397959183672
AND,149.36096938775512,852.1326530612245
AND,482.9017857142857,852.1326530612245
OR,482.9017857142857,231.55102040816328
OR,482.9017857142857,231.55102040816328
AND,79.62244897959184,2.3367346938775513
AND,40.66709183673469,2.3367346938775513
OR,40.66709183673469,112.24872448979592
OR,40.66709183673469,112.24872448979592
AND,22.677295918367346,664.9642857142857
AND,22.678571428571427,664.9642857142857
OR,22.678571428571427,54.034438775510196
OR,22.678571428571427,54.034438775510196
AND,217.8112244897959,57.75892857142857
AND,196.48979591836732,57.75892857142857
OR,196.48979591836732,675.1938775510205
OR,196.48979591836732,675.1938775510205
AND,1465.6670918367347,0.5153061224489796
AND,39.57525510204082,0.5153061224489796
OR,39.57525510204082,1542.0242346938776
OR,39.57525510204082,1542.0242346938776
AND,930.5306122448981,18.238520408163264
AND,18.238520408163264,18.238520408163264
OR,18.238520408163264,930.5306122448981
OR,18.238520408163264,930.5306122448981
AND,1699.7895408163265,2.8201530612244894
AND,11.177295918367347,2.8201530612244894
OR,11.177295918367347,1752.7895408163265
OR,11.177295918367347,1752.7895408163265
AND,181.44387755102042,273.2091836734694
AND,177.56632653061226,273.2091836734694
OR,177.56632653061226,175.8201530612245
OR,177.56632653061226,175.8201530612245
AND,368.07525510204084,1.2755102040816326
AND,50.59566326530612,1.2755102040816326
OR,50.59566326530612,489.9234693877551
OR,50.59566326530612,489.9234693877551
AND,733.1377551020408,919.5038265306122
AND,10.248724489795919,919.5038265306122
OR,10.248724489795919,14.677295918367347
OR,10.248724489795919,14.677295918367347
AND,50.382653061224495,299.52423469387753
AND,290.59566326530614,299.52423469387753
OR,290.59566326530614,139.55102040816328
OR,290.59566326530614,139.55102040816328
AND,437.1326530612245,226.02551020408166
AND,20.044642857142858,226.02551020408166
OR,20.044642857142858,451.24872448979596
OR,20.044642857142858,451.24872448979596
AND,45.02551020408163,45.02551020408163
AND,1673.0956632653063,45.02551020408163
OR,1673.0956632653063,1673.0956632653063
OR,1673.0956632653063,1673.0956632653063
AND,73.35204081632654,741.1058673469388
AND,1519.6058673469386,741.1058673469388
OR,1519.6058673469386,546.5153061224489
OR,1519.6058673469386,546.5153061224489
AND,8.60204081632653,2.2091836734693877
AND,335.16709183673464,2.2091836734693877
OR,335.16709183673464,400.26530612244903
OR,335.16709183673464,400.26530612244903
AND,531.9591836734694,38.566326530612244
AND,276.58673469387753,38.566326530612244
OR,276.58673469387753,1043.2295918367347
OR,276.58673469387753,1043.2295918367347
AND,135.00382653061223,573.8367346938775
AND,19.71811224489796,573.8367346938775
OR,19.71811224489796,144.93239795918367
OR,19.71811224489796,144.93239795918367
AND,36.64668367346939,270.952806122449
AND,571.9528061224489,270.952806122449
OR,571.9528061224489,524.8163265306123
OR,571.9528061224489,524.8163265306123
AND,2028.075255102041,1.3099489795918369
AND,909.1772959183673,1.3099489795918369
OR,909.1772959183673,1977.3010204081634
OR,909.1772959183673,1977.3010204081634
AND,36.80102040816326,2.218112244897959
AND,123.35204081632654,2.218112244897959
OR,123.35204081632654,214.9591836734694
OR,123.35204081632654,214.9591836734694
AND,402.00382653061223,402.00382653061223
AND,1393.3826530612246,402.00382653061223
OR,1393.3826530612246,1393.3826530612246
OR,1393.3826530612246,1393.3826530612246
AND,554.9897959183673,16.275510204081634
AND,16.275510204081634,16.275510204081634
OR,16.275510204081634,554.9897959183673
OR,16.275510204081634,554.9897959183673
AND,143.26530612244898,9.63265306122449
AND,1638.3099489795918,9.63265306122449
OR,1638.3099489795918,1911.391581632653
OR,1638.3099489795918,1911.391581632653
AND,127.9234693877551,76.03443877551021
AND,1269.2755102040815,76.03443877551021
OR,1269.2755102040815,1565.718112244898
OR,1269.2755102040815,1565.718112244898
AND,74.61607142857143,659.3813775510205
AND,193.27551020408166,659.3813775510205
OR,193.27551020408166,234.92346938775512
OR,193.27551020408166,234.92346938775512
AND,1008.3724489795919,326.0255102040816
AND,827.5612244897959,326.0255102040816
OR,827.5612244897959,2246.173469387755
OR,827.5612244897959,2246.173469387755
AND,609.7385204081633,609.7385204081633
AND,47.31122448979591,609.7385204081633
OR,47.31122448979591,47.31122448979591
OR,47.31122448979591,47.31122448979591
AND,146.78571428571428,149.55102040816328
AND,512.7448979591837,149.55102040816328
OR,512.7448979591837,512.5510204081633
OR,512.7448979591837,512.5510204081633
AND,292.12244897959187,256.1058673469388
AND,1810.9795918367347,256.1058673469388
OR,1810.9795918367347,1879.8826530612243
OR,1810.9795918367347,1879.8826530612243
AND,1392.452806122449,1392.452806122449
AND,156.30102040816328,1392.452806122449
OR,156.30102040816328,156.30102040816328
OR,156.30102040816328,156.30102040816328
AND,1952.544642857143,71.50382653061224
AND,71.06122448979592,71.50382653061224
OR,71.06122448979592,2033.952806122449
OR,71.06122448979592,2033.952806122449
AND,445.3826530612245,740.2755102040817
AND,176.87244897959184,740.2755102040817
OR,176.87244897959184,157.41836734693877
OR,176.87244897959184,157.41836734693877
AND,1005.4323979591836,357.7040816326531
AND,73.1466836734694,357.7040816326531
OR,73.1466836734694,1202.9630102040815
OR,73.1466836734694,1202.9630102040815
AND,186.26530612244898,82.51530612244899
AND,56.382653061224495,82.51530612244899
OR,56.382653061224495,226.1326530612245
OR,56.382653061224495,226.1326530612245
AND,67.06122448979592,67.06122448979592
AND,509.3201530612245,67.06122448979592
OR,509.3201530612245,509.3201530612245
OR,509.3201530612245,509.3201530612245
AND,426.4630102040816,714.8877551020407
AND,47.24872448979592,714.8877551020407
OR,47.24872448979592,112.82015306122449
OR,47.24872448979592,112.82015306122449
AND,616.4285714285714,692.3201530612245
AND,170.89158163265307,692.3201530612245
OR,170.89158163265307,197.78061224489798
OR,170.89158163265307,197.78061224489798
AND,1615.954081632653,1338.7397959183675
AND,653.5255102040817,1338.7397959183675
OR,653.5255102040817,972.2895408163266
OR,653.5255102040817,972.2895408163266
AND,537.1466836734694,537.1466836734694
AND,301.60204081632656,537.1466836734694
OR,301.60204081632656,301.60204081632656
OR,301.60204081632656,301.60204081632656
AND,1519.8609693877552,118.85714285714286
AND,195.3877551020408,118.85714285714286
OR,195.3877551020408,2130.7448979591836
OR,195.3877551020408,2130.7448979591836
AND,1513.3609693877552,1513.3609693877552
AND,6.258928571428571,1513.3609693877552
OR,6.258928571428571,6.258928571428571
OR,6.258928571428571,6.258928571428571
AND,1535.515306122449,661.9017857142857
AND,661.9017857142857,661.9017857142857
OR,661.9017857142857,1533.8010204081634
OR,661.9017857142857,1533.8010204081634
AND,713.3201530612245,0.9591836734693878
AND,1834.8520408163265,0.9591836734693878
OR,1834.8520408163265,1950.1670918367347
OR,1834.8520408163265,1950.1670918367347
AND,1481.8469387755104,106.45280612244899
AND,136.4234693877551,106.45280612244899
OR,136.4234693877551,1539.2142857142858
OR,136.4234693877551,1539.2142857142858
AND,123.10586734693878,249.95280612244898
AND,343.59693877551024,249.95280612244898
OR,343.59693877551024,351.09566326530614
OR,343.59693877551024,351.09566326530614
AND,68.25892857142857,68.25892857142857
AND,120.09566326530613,68.25892857142857
OR,120.09566326530613,117.95280612244899
OR,120.09566326530613,117.95280612244899
AND,813.6466836734695,813.6466836734695
AND,752.6875,813.6466836734695
OR,752.6875,752.6875
OR,752.6875,752.6875
AND,551.4948979591837,411.72959183673476
AND,449.0357142857143,411.72959183673476
OR,449.0357142857143,556.6670918367347
OR,449.0357142857143,556.6670918367347
AND,918.3915816326531,17.872448979591837
AND,1224.137755102041,17.872448979591837
OR,1224.137755102041,1701.0
OR,1224.137755102041,1701.0
AND,255.73852040816328,80.16836734693878
AND,19.989795918367346,80.16836734693878
OR,19.989795918367346,357.8609693877551
OR,19.989795918367346,357.8609693877551
AND,1196.5510204081634,7.748724489795919
AND,13.330357142857142,7.748724489795919
OR,13.330357142857142,1213.280612244898
OR,13.330357142857142,1213.280612244898
AND,218.24489795918365,410.4323979591837
AND,1494.765306122449,410.4323979591837
OR,1494.765306122449,1372.9795918367347
OR,1494.765306122449,1372.9795918367347
AND,149.56122448979593,46.932397959183675
AND,41.78954081632653,46.932397959183675
OR,41.78954081632653,173.28061224489792
OR,41.78954081632653,173.28061224489792
AND,507.92346938775506,434.11607142857144
AND,1736.3724489795918,434.11607142857144
OR,1736.3724489795918,1884.7385204081634
OR,1736.3724489795918,1884.7385204081634
AND,1323.4630102040815,7.044642857142857
AND,1678.6734693877552,7.044642857142857
OR,1678.6734693877552,3508.748724489796
OR,1678.6734693877552,3508.748724489796
AND,1583.391581632653,279.98979591836735
AND,231.5752551020408,279.98979591836735
OR,231.5752551020408,2079.1772959183677
OR,231.5752551020408,2079.1772959183677
AND,308.1326530612245,502.28954081632656
AND,1512.561224489796,502.28954081632656
OR,1512.561224489796,1776.7295918367347
OR,1512.561224489796,1776.7295918367347
AND,19.6734693877551,19.6734693877551
AND,103.92857142857143,19.6734693877551
OR,103.92857142857143,103.92857142857143
OR,103.92857142857143,103.92857142857143
AND,84.02551020408164,37.07142857142857
AND,1305.748724489796,37.07142857142857
OR,1305.748724489796,1485.5969387755101
OR,1305.748724489796,1485.5969387755101
AND,68.80994897959184,58.03061224489796
AND,154.47321428571428,58.03061224489796
OR,154.47321428571428,358.8609693877551
OR,154.47321428571428,358.8609693877551
AND,62.452806122448976,29.76530612244898
AND,86.24489795918366,29.76530612244898
OR,86.24489795918366,136.81122448979593
OR,86.24489795918366,136.81122448979593
AND,12.316326530612244,539.6670918367347
AND,1465.7857142857142,539.6670918367347
OR,1465.7857142857142,1442.4732142857142
OR,1465.7857142857142,1442.4732142857142
AND,182.28954081632654,182.28954081632654
AND,1257.357142857143,182.28954081632654
OR,1257.357142857143,1257.357142857143
OR,1257.357142857143,1257.357142857143
AND,32.92857142857143,61.1875
AND,68.88265306122449,61.1875
OR,68.88265306122449,111.23979591836735
OR,68.88265306122449,111.23979591836735
AND,458.4017857142857,6.673469387755103
AND,142.4795918367347,6.673469387755103
OR,142.4795918367347,464.50382653061223
OR,142.4795918367347,464.50382653061223
AND,910.6224489795919,1288.5
AND,64.60586734693878,1288.5
OR,64.60586734693878,798.1772959183673
OR,64.60586734693878,798.1772959183673
AND,29.94387755102041,29.94387755102041
AND,129.66836734693877,29.94387755102041
OR,129.66836734693877,129.66836734693877
OR,129.66836734693877,129.66836734693877
AND,799.2295918367347,183.46301020408163
AND,183.46301020408163,183.46301020408163
OR,183.46301020408163,799.2295918367347
OR,183.46301020408163,799.2295918367347
AND,3.2857142857142856,255.97321428571428
AND,255.97321428571428,255.97321428571428
OR,255.97321428571428,3.2857142857142856
OR,255.97321428571428,3.2857142857142856
AND,56.382653061224495,132.19387755102042
AND,51.452806122448976,132.19387755102042
OR,51.452806122448976,110.96301020408164
OR,51.452806122448976,110.96301020408164
AND,34.65816326530612,1932.9540816326532
AND,97.06122448979592,1932.9540816326532
OR,97.06122448979592,109.92346938775509
OR,97.06122448979592,109.92346938775509
AND,49.2091836734694,275.80994897959187
AND,794.5446428571429,275.80994897959187
OR,794.5446428571429,597.6670918367347
OR,794.5446428571429,597.6670918367347
AND,1190.0242346938776,664.8214285714286
AND,777.9591836734693,664.8214285714286
OR,777.9591836734693,1465.248724489796
OR,777.9591836734693,1465.248724489796
AND,63.48979591836735,108.28954081632652
AND,10.381377551020407,108.28954081632652
OR,10.381377551020407,18.989795918367346
OR,10.381377551020407,18.989795918367346
AND,721.718112244898,60.391581632653065
AND,40.63775510204082,60.391581632653065
OR,40.63775510204082,863.5344387755102
OR,40.63775510204082,863.5344387755102
AND,977.4732142857143,1253.015306122449
AND,246.07142857142858,1253.015306122449
OR,246.07142857142858,250.95408163265307
OR,246.07142857142858,250.95408163265307
AND,592.8813775510205,71.26530612244898
AND,156.8469387755102,71.26530612244898
OR,156.8469387755102,761.5752551020407
OR,156.8469387755102,761.5752551020407
AND,3.9017857142857144,1180.3367346938776
AND,1329.4630102040815,1180.3367346938776
OR,1329.4630102040815,62.10204081632653
OR,1329.4630102040815,62.10204081632653
AND,537.5446428571429,92.00382653061226
AND,236.7895408163265,92.00382653061226
OR,236.7895408163265,524.5038265306123
OR,236.7895408163265,524.5038265306123
AND,377.50382653061223,511.452806122449
AND,168.78061224489798,511.452806122449
OR,168.78061224489798,374.1875
OR,168.78061224489798,374.1875
AND,1699.7895408163265,18.586734693877553
AND,226.26530612244898,18.586734693877553
OR,226.26530612244898,2464.0344387755104
OR,226.26530612244898,2464.0344387755104
AND,143.05102040816328,2599.1670918367345
AND,141.27551020408163,2599.1670918367345
OR,141.27551020408163,207.06632653061226
OR,141.27551020408163,207.06632653061226
AND,33.285714285714285,0.19387755102040818
AND,1465.7857142857142,0.19387755102040818
OR,1465.7857142857142,1351.4285714285713
OR,1465.7857142857142,1351.4285714285713
AND,1408.8609693877552,740.2397959183673
AND,1435.9234693877552,740.2397959183673
OR,1435.9234693877552,2386.473214285714
OR,1435.9234693877552,2386.473214285714
AND,62.8469387755102,62.8469387755102
AND,167.40816326530611,62.8469387755102
OR,167.40816326530611,167.40816326530611
OR,167.40816326530611,167.40816326530611
AND,48.71811224489796,52.42857142857143
AND,323.6875,52.42857142857143
OR,323.6875,315.4081632653061
OR,323.6875,315.4081632653061
AND,28.765306122448976,336.35204081632656
AND,181.44387755102042,336.35204081632656
OR,181.44387755102042,37.4795918367347
OR,181.44387755102042,37.4795918367347
AND,821.6734693877552,434.75892857142856
AND,247.66836734693877,434.75892857142856
OR,247.66836734693877,634.1670918367347
OR,247.66836734693877,634.1670918367347
AND,207.66836734693877,29.45408163265306
AND,54.98979591836735,29.45408163265306
OR,54.98979591836735,230.24872448979593
OR,54.98979591836735,230.24872448979593
AND,846.5,84.75892857142857
AND,759.530612244898,84.75892857142857
OR,759.530612244898,1514.5956632653063
OR,759.530612244898,1514.5956632653063
AND,118.35204081632654,169.57142857142858
AND,1262.5714285714287,169.57142857142858
OR,1262.5714285714287,1511.4591836734694
OR,1262.5714285714287,1511.4591836734694
AND,174.87244897959184,62.1670918367347
AND,121.46428571428571,62.1670918367347
OR,121.46428571428571,189.30994897959184
OR,121.46428571428571,189.30994897959184
AND,15.494897959183673,210.39158163265304
AND,63.48979591836735,210.39158163265304
OR,63.48979591836735,38.392857142857146
OR,63.48979591836735,38.392857142857146
AND,1512.9540816326532,256.65816326530614
AND,43.39158163265306,256.65816326530614
OR,43.39158163265306,1052.8469387755101
OR,43.39158163265306,1052.8469387755101
AND,966.5752551020408,0.14668367346938774
AND,146.05102040816328,0.14668367346938774
OR,146.05102040816328,1016.8609693877551
OR,146.05102040816328,1016.8609693877551
AND,269.53061224489795,44.60586734693878
AND,1381.0510204081634,44.60586734693878
OR,1381.0510204081634,1606.3099489795918
OR,1381.0510204081634,1606.3099489795918
AND,23.60204081632653,99.96301020408164
AND,410.25892857142856,99.96301020408164
OR,410.25892857142856,445.33673469387753
OR,410.25892857142856,445.33673469387753
AND,252.67729591836732,105.16836734693878
AND,1012.6071428571429,105.16836734693878
OR,1012.6071428571429,1395.6938775510205
OR,1012.6071428571429,1395.6938775510205
AND,220.23852040816328,168.53061224489798
AND,27.820153061224488,168.53061224489798
OR,27.820153061224488,52.901785714285715
OR,27.820153061224488,52.901785714285715
AND,419.9017857142857,85.02423469387756
AND,271.40816326530614,85.02423469387756
OR,271.40816326530614,753.8877551020407
OR,271.40816326530614,753.8877551020407
AND,93.47321428571429,486.1224489795918
AND,491.10714285714283,486.1224489795918
OR,491.10714285714283,380.38137755102036
OR,491.10714285714283,380.38137755102036
AND,1280.0344387755101,498.3367346938776
AND,102.57525510204081,498.3367346938776
OR,102.57525510204081,975.0663265306122
OR,102.57525510204081,975.0663265306122
AND,862.5956632653061,676.5242346938776
AND,676.5242346938776,676.5242346938776
OR,676.5242346938776,862.5956632653061
OR,676.5242346938776,862.5956632653061
AND,24.503826530612248,1042.7895408163265
AND,1106.2385204081634,1042.7895408163265
OR,1106.2385204081634,138.6875
OR,1106.2385204081634,138.6875
AND,26.952806122448976,12.408163265306124
AND,16.809948979591837,12.408163265306124
OR,16.809948979591837,29.6734693877551
OR,16.809948979591837,29.6734693877551
AND,1279.1938775510205,1230.4323979591838
AND,18.473214285714285,1230.4323979591838
OR,18.473214285714285,180.8112244897959
OR,18.473214285714285,180.8112244897959
AND,94.25892857142857,785.8163265306122
AND,758.6058673469388,785.8163265306122
OR,758.6058673469388,94.6938775510204
OR,758.6058673469388,94.6938775510204
AND,846.5,620.5714285714286
AND,526.6058673469388,620.5714285714286
OR,526.6058673469388,1010.3813775510205
OR,526.6058673469388,1010.3813775510205
AND,468.10204081632656,142.78954081632654
AND,196.74489795918367,142.78954081632654
OR,196.74489795918367,602.780612244898
OR,196.74489795918367,602.780612244898
AND,525.8877551020408,375.33673469387753
AND,110.45408163265306,375.33673469387753
OR,110.45408163265306,221.6875
OR,110.45408163265306,221.6875
AND,883.9591836734693,1226.575255102041
AND,1587.107142857143,1226.575255102041
OR,1587.107142857143,1318.1670918367347
OR,1587.107142857143,1318.1670918367347
AND,751.5306122448981,238.20408163265304
AND,1713.9897959183675,238.20408163265304
OR,1713.9897959183675,1768.6326530612246
OR,1713.9897959183675,1768.6326530612246
AND,180.01530612244898,512.2653061224489
AND,492.28954081632656,512.2653061224489
OR,492.28954081632656,798.9630102040817
OR,492.28954081632656,798.9630102040817
AND,1307.6772959183672,0.06632653061224489
AND,1638.3813775510205,0.06632653061224489
OR,1638.3813775510205,2654.122448979592
OR,1638.3813775510205,2654.122448979592
AND,1568.6670918367347,351.75892857142856
AND,351.75892857142856,351.75892857142856
OR,351.75892857142856,1568.6670918367347
OR,351.75892857142856,1568.6670918367347
AND,34.89158163265306,16.642857142857142
AND,149.61607142857142,16.642857142857142
OR,149.61607142857142,146.90178571428572
OR,149.61607142857142,146.90178571428572
AND,826.8915816326531,7.346938775510204
AND,8.551020408163264,7.346938775510204
OR,8.551020408163264,825.1670918367347
OR,8.551020408163264,825.1670918367347
AND,260.67729591836735,239.42857142857142
AND,627.9591836734693,239.42857142857142
OR,627.9591836734693,751.1772959183673
OR,627.9591836734693,751.1772959183673
AND,582.280612244898,582.280612244898
AND,811.6938775510205,582.280612244898
OR,811.6938775510205,811.6938775510205
OR,811.6938775510205,811.6938775510205
AND,887.3915816326531,30.820153061224488
AND,70.32015306122449,30.820153061224488
OR,70.32015306122449,870.8928571428571
OR,70.32015306122449,870.8928571428571
AND,354.3099489795918,738.7091836734695
AND,70.85204081632654,738.7091836734695
OR,70.85204081632654,480.3724489795918
OR,70.85204081632654,480.3724489795918
AND,207.78061224489798,28.709183673469386
AND,1245.7487244897961,28.709183673469386
OR,1245.7487244897961,1163.9630102040817
OR,1245.7487244897961,1163.9630102040817
AND,1498.4017857142858,44.066326530612244
AND,853.1670918367347,44.066326530612244
OR,853.1670918367347,2690.0153061224487
OR,853.1670918367347,2690.0153061224487
AND,98.38265306122449,113.08673469387756
AND,15.494897959183673,113.08673469387756
OR,15.494897959183673,16.52551020408163
OR,15.494897959183673,16.52551020408163
AND,238.27551020408166,327.4323979591837
AND,19.408163265306122,327.4323979591837
OR,19.408163265306122,138.66836734693877
OR,19.408163265306122,138.66836734693877
AND,16.566326530612244,46.07142857142857
AND,204.58673469387756,46.07142857142857
OR,204.58673469387756,186.5612244897959
OR,204.58673469387756,186.5612244897959
AND,1348.2895408163265,463.71811224489795
AND,475.24872448979596,463.71811224489795
OR,475.24872448979596,1460.1160714285713
OR,475.24872448979596,1460.1160714285713
AND,103.45918367346938,102.03571428571429
AND,1003.4234693877551,102.03571428571429
OR,1003.4234693877551,1001.9285714285714
OR,1003.4234693877551,1001.9285714285714
AND,14.561224489795917,119.6670918367347
AND,120.1938775510204,119.6670918367347
OR,120.1938775510204,14.238520408163266
OR,120.1938775510204,14.238520408163266
AND,132.78061224489798,393.6938775510204
AND,1211.1466836734694,393.6938775510204
OR,1211.1466836734694,844.3813775510205
OR,1211.1466836734694,844.3813775510205
AND,34.525510204081634,384.09693877551024
AND,1092.1875,384.09693877551024
OR,1092.1875,732.7448979591836
OR,1092.1875,732.7448979591836
AND,1161.9323979591838,213.7091836734694
AND,177.98979591836732,213.7091836734694
OR,177.98979591836732,1611.892857142857
OR,177.98979591836732,1611.892857142857
AND,568.8163265306123,194.1670918367347
AND,194.1670918367347,194.1670918367347
OR,194.1670918367347,568.8163265306123
