metrica,tipo_operacion,variacion_medida
120,AND,0.37218194770789503
120,AND,0.37218194770789503
120,OR,0.11232969363135818
120,OR,0.11232969363135818
178,AND,0.4791666666666667
291,AND,0.4791666666666667
178,OR,0.252517503684552
291,OR,0.252517503684552
28,AND,0.45238095238095233
262,AND,0.45238095238095233
28,OR,0.301461645059612
262,OR,0.301461645059612
239,AND,0.3745802498751198
306,AND,0.3745802498751198
239,OR,0.26119675298160117
306,OR,0.26119675298160117
272,AND,0.4275362318840581
188,AND,0.4275362318840581
272,OR,0.21996931365146138
188,OR,0.21996931365146138
113,AND,0.3956424254415943
137,AND,0.3956424254415943
113,OR,0.1424370608909713
137,OR,0.1424370608909713
317,AND,0.3677002512093454
205,AND,0.3677002512093454
317,OR,0.3472027186647616
205,OR,0.3472027186647616
231,AND,0.4339406487232574
346,AND,0.4339406487232574
231,OR,0.218460271473278
346,OR,0.218460271473278
44,AND,0.2916442060574094
308,AND,0.2916442060574094
44,OR,0.2306908848295234
308,OR,0.2306908848295234
184,AND,0.2877433528192784
285,AND,0.2877433528192784
184,OR,0.0884536470202714
285,OR,0.0884536470202714
207,AND,0.36811577282726393
259,AND,0.36811577282726393
207,OR,0.33692797359397647
259,OR,0.33692797359397647
206,AND,0.36731216964419516
103,AND,0.36731216964419516
206,OR,0.14784677459689613
103,OR,0.14784677459689613
41,AND,0.29402036671058407
42,AND,0.29402036671058407
41,OR,0.19154345878136217
42,OR,0.19154345878136217
206,AND,0.3548599033816426
311,AND,0.3548599033816426
206,OR,0.1899459622436835
311,OR,0.1899459622436835
88,AND,0.3706165429188845
344,AND,0.3706165429188845
88,OR,0.15592103749712422
344,OR,0.15592103749712422
157,AND,0.3663834382704728
179,AND,0.3663834382704728
157,OR,0.1164101724543522
179,OR,0.1164101724543522
184,AND,0.4090118495472398
108,AND,0.4090118495472398
184,OR,0.08710833491280816
108,OR,0.08710833491280816
109,AND,0.3660267105247201
196,AND,0.3660267105247201
109,OR,0.18947242927302746
196,OR,0.18947242927302746
170,AND,0.3917916964356594
58,AND,0.3917916964356594
170,OR,0.08030913978494633
58,OR,0.08030913978494633
68,AND,0.3798174482098962
109,AND,0.3798174482098962
68,OR,0.03578904991948473
109,OR,0.03578904991948473
192,AND,0.36201550355452916
75,AND,0.36201550355452916
192,OR,0.1109984984984985
75,OR,0.1109984984984985
178,AND,0.37180229956467287
367,AND,0.37180229956467287
178,OR,0.16274229768973003
367,OR,0.16274229768973003
266,AND,0.37589401559632224
241,AND,0.37589401559632224
266,OR,0.31057908143733187
241,OR,0.31057908143733187
107,AND,0.32881944444444455
45,AND,0.32881944444444455
107,OR,0.05484230055658618
45,OR,0.05484230055658618
232,AND,0.4791666666666667
241,AND,0.4791666666666667
232,OR,0.25240685550795144
241,OR,0.25240685550795144
98,AND,0.3801628158505176
368,AND,0.3801628158505176
98,OR,0.27039392228562653
368,OR,0.27039392228562653
309,AND,0.3251063501917598
90,AND,0.3251063501917598
309,OR,0.2180709914483149
90,OR,0.2180709914483149
128,AND,0.40827843896729327
163,AND,0.40827843896729327
128,OR,0.36299625478342434
163,OR,0.36299625478342434
288,AND,0.3720800799362658
357,AND,0.3720800799362658
288,OR,0.3396665827883782
357,OR,0.3396665827883782
88,AND,0.4229847494553374
68,AND,0.4229847494553374
88,OR,0.10792352502878823
68,OR,0.10792352502878823
72,AND,0.4580314009661836
55,AND,0.4580314009661836
72,OR,0.1888625197553768
55,OR,0.1888625197553768
297,AND,0.3498629619658695
173,AND,0.3498629619658695
297,OR,0.26333168531635603
173,OR,0.26333168531635603
365,AND,0.3845322695557569
198,AND,0.3845322695557569
365,OR,0.35938557780067537
198,OR,0.35938557780067537
34,AND,0.352043085120008
258,AND,0.352043085120008
34,OR,0.2450361973156077
258,OR,0.2450361973156077
300,AND,0.3486871942449544
157,AND,0.3486871942449544
300,OR,0.22667904433552605
157,OR,0.22667904433552605
201,AND,0.45075757575757575
29,AND,0.45075757575757575
201,OR,0.24701895142795144
29,OR,0.24701895142795144
210,AND,0.3551231490170579
324,AND,0.3551231490170579
210,OR,0.26338612560976155
324,OR,0.26338612560976155
39,AND,0.2388448208748143
74,AND,0.2388448208748143
39,OR,0.09756090677143306
74,OR,0.09756090677143306
163,AND,0.33166538740252427
195,AND,0.33166538740252427
163,OR,0.12483835931510168
195,OR,0.12483835931510168
281,AND,0.3638386426973663
355,AND,0.3638386426973663
281,OR,0.3332450260530599
355,OR,0.3332450260530599
140,AND,0.48
254,AND,0.48
140,OR,0.21616675725298193
254,OR,0.21616675725298193
218,AND,0.3566944634996842
174,AND,0.3566944634996842
218,OR,0.093344264607355
174,OR,0.093344264607355
132,AND,0.26555091829064376
31,AND,0.26555091829064376
132,OR,0.1563772888125337
31,OR,0.1563772888125337
49,AND,0.3524749317978016
219,AND,0.3524749317978016
49,OR,0.051781400966183555
219,OR,0.051781400966183555
164,AND,0.3637151444371088
126,AND,0.3637151444371088
164,OR,0.14056676595979295
126,OR,0.14056676595979295
139,AND,0.3263572662823629
115,AND,0.3263572662823629
139,OR,0.10407516460148038
115,OR,0.10407516460148038
326,AND,0.2919577141734484
172,AND,0.2919577141734484
326,OR,0.15541793246781468
172,OR,0.15541793246781468
318,AND,0.4173400673400672
163,AND,0.4173400673400672
318,OR,0.30923007923001483
163,OR,0.30923007923001483
367,AND,0.3596082693828799
42,AND,0.3596082693828799
367,OR,0.15716374269005845
42,OR,0.15716374269005845
218,AND,0.2900310487025172
157,AND,0.2900310487025172
218,OR,0.13333043929060331
157,OR,0.13333043929060331
311,AND,0.32632543458951146
160,AND,0.32632543458951146
311,OR,0.12463772298216952
160,OR,0.12463772298216952
281,AND,0.29068261554110714
148,AND,0.29068261554110714
281,OR,0.26896597554492274
148,OR,0.26896597554492274
111,AND,0.37472117721646564
273,AND,0.37472117721646564
111,OR,0.36778291594064494
273,OR,0.36778291594064494
299,AND,0.34048570609801826
189,AND,0.34048570609801826
299,OR,0.10479733767971465
189,OR,0.10479733767971465
228,AND,0.32808574809057506
38,AND,0.32808574809057506
228,OR,0.17658037857207798
38,OR,0.17658037857207798
81,AND,0.2791577222857933
328,AND,0.2791577222857933
81,OR,0.06952347083926043
328,OR,0.06952347083926043
213,AND,0.29793710107881416
315,AND,0.29793710107881416
213,OR,0.20938610192120205
315,OR,0.20938610192120205
262,AND,0.33341861704809433
245,AND,0.33341861704809433
262,OR,0.21928254323457352
245,OR,0.21928254323457352
134,AND,0.2711116080998886
214,AND,0.2711116080998886
134,OR,0.16124022162430315
214,OR,0.16124022162430315
303,AND,0.30182267405698027
201,AND,0.30182267405698027
303,OR,0.07655935513653764
201,OR,0.07655935513653764
58,AND,0.3656331788064893
342,AND,0.3656331788064893
58,OR,0.2212482030536724
342,OR,0.2212482030536724
191,AND,0.37380003037897797
177,AND,0.37380003037897797
191,OR,0.32838209063056334
177,OR,0.32838209063056334
