tipo,x,y
simuladas,78,35.275510204081634
simuladas,6,0.2181122448979592
simuladas,195,784.5038265306122
simuladas,1,0.034438775510204085
simuladas,32,15.489795918367346
simuladas,8,0.6058673469387755
simuladas,197,205.82142857142858
simuladas,1,0.12244897959183676
simuladas,1,0.0663265306122449
simuladas,9,7.346938775510203
simuladas,12,0.7181122448979592
simuladas,84,118.5612244897959
simuladas,205,212.59566326530611
simuladas,26,34.857142857142854
simuladas,4,0.14668367346938774
simuladas,15,2.8609693877551017
simuladas,2,0.09566326530612246
simuladas,108,44.830357142857146
simuladas,72,72.45280612244899
simuladas,1,0.034438775510204085
simuladas,1,0.034438775510204085
simuladas,199,163.95280612244898
simuladas,247,319.8099489795918
simuladas,54,8.316326530612246
simuladas,59,14.158163265306124
simuladas,180,273.65816326530614
simuladas,30,6.003826530612245
simuladas,231,650.7895408163265
simuladas,212,2131.3201530612246
simuladas,40,10.381377551020407
simuladas,236,1546.9591836734694
simuladas,3,0.5153061224489796
simuladas,114,164.3112244897959
simuladas,21,5.959183673469387
simuladas,181,957.4017857142857
simuladas,52,28.952806122448976
simuladas,1,0.0663265306122449
simuladas,222,288.4591836734694
simuladas,183,273.8609693877551
simuladas,11,1.7295918367346939
simuladas,244,284.37244897959187
simuladas,5,0.21811224489795916
simuladas,5,0.3826530612244898
simuladas,184,248.93239795918367
simuladas,246,921.2857142857143
simuladas,51,38.80102040816326
simuladas,28,9.238520408163266
simuladas,4,0.19387755102040818
simuladas,162,202.5
simuladas,192,156.02551020408163
simuladas,225,205.31632653061226
simuladas,120,64.20408163265306
simuladas,169,113.8813775510204
simuladas,241,887.3915816326531
simuladas,4,0.19387755102040818
simuladas,50,13.193877551020408
simuladas,14,10.738520408163264
simuladas,242,221.2091836734694
simuladas,234,286.80102040816325
simuladas,28,15.116071428571429
simuladas,176,275.8609693877551
simuladas,17,3.809948979591837
simuladas,27,3.9591836734693877
simuladas,134,113.45280612244899
simuladas,41,18.28061224489796
simuladas,74,60.43239795918368
simuladas,234,107.1938775510204
simuladas,8,1.5306122448979593
simuladas,113,225.0612244897959
simuladas,3,0.12244897959183676
simuladas,17,4.979591836734694
simuladas,78,34.10586734693878
simuladas,74,70.13265306122449
simuladas,46,7.494897959183674
simuladas,215,196.6466836734694
simuladas,5,0.1875
simuladas,160,250.67729591836732
simuladas,153,55.78061224489796
simuladas,117,43.45918367346939
simuladas,236,277.98979591836735
simuladas,188,702.2385204081633
simuladas,30,8.33673469387755
simuladas,43,20.561224489795915
simuladas,47,32.92857142857143
simuladas,247,1081.8099489795918
simuladas,64,11.596938775510205
simuladas,2,0.8877551020408163
simuladas,6,0.8201530612244897
simuladas,28,5.173469387755103
simuladas,8,2.003826530612245
simuladas,18,7.830357142857143
simuladas,157,130.5969387755102
simuladas,34,11.0
simuladas,29,4.979591836734694
simuladas,13,3.4234693877551017
simuladas,54,35.64668367346939
simuladas,61,26.479591836734695
simuladas,17,1.8813775510204083
simuladas,40,10.381377551020407
simuladas,134,113.45280612244899
simuladas,4,0.19387755102040818
simuladas,116,47.74872448979592
simuladas,5,0.41836734693877553
simuladas,31,15.494897959183673
simuladas,15,4.392857142857143
simuladas,3,0.09566326530612246
simuladas,137,83.45408163265306
simuladas,18,8.575255102040815
simuladas,33,2.622448979591837
simuladas,10,1.218112244897959
simuladas,149,63.775510204081634
simuladas,141,210.78571428571428
simuladas,175,304.4540816326531
simuladas,110,61.693877551020414
simuladas,85,103.43239795918366
simuladas,21,10.830357142857142
simuladas,117,146.95280612244898
simuladas,185,117.45408163265306
simuladas,6,2.0714285714285716
simuladas,23,4.244897959183674
simuladas,5,0.6020408163265306
simuladas,203,183.95280612244898
simuladas,189,371.14668367346934
simuladas,2,0.09566326530612246
simuladas,3,0.19387755102040818
simuladas,3,0.14668367346938774
simuladas,132,200.48979591836738
simuladas,3,0.19387755102040818
simuladas,57,17.177295918367346
simuladas,206,352.53443877551024
simuladas,6,0.8928571428571429
simuladas,2,0.09566326530612246
simuladas,200,241.23852040816328
simuladas,131,251.39158163265304
simuladas,49,23.53061224489796
simuladas,146,62.14668367346939
simuladas,185,98.24872448979592
simuladas,23,9.107142857142858
simuladas,2,0.12244897959183676
simuladas,35,11.443877551020408
simuladas,174,150.6875
simuladas,11,0.7040816326530611
simuladas,183,236.53443877551018
simuladas,96,100.4795918367347
simuladas,5,0.1875
simuladas,101,46.91836734693878
simuladas,225,249.59566326530611
simuladas,244,366.11607142857144
simuladas,247,258.52423469387753
simuladas,143,92.02551020408164
simuladas,6,0.34693877551020413
simuladas,204,1187.3469387755104
simuladas,186,92.56122448979592
simuladas,182,118.4795918367347
simuladas,2,0.12244897959183676
simuladas,207,1033.173469387755
simuladas,201,120.82015306122449
simuladas,210,1113.044642857143
simuladas,177,176.42857142857142
simuladas,149,139.1326530612245
simuladas,18,3.952806122448979
simuladas,37,9.785714285714286
simuladas,128,117.8813775510204
simuladas,226,221.83035714285714
simuladas,214,160.55102040816328
simuladas,121,841.5510204081631
simuladas,5,0.8877551020408164
simuladas,72,72.45280612244899
simuladas,10,0.5306122448979592
simuladas,230,367.4642857142857
simuladas,63,49.93239795918368
simuladas,182,236.71811224489798
simuladas,17,3.3469387755102042
simuladas,42,4.963010204081633
simuladas,13,3.4234693877551017
simuladas,158,46.1875
simuladas,45,21.258928571428573
simuladas,11,1.8826530612244898
simuladas,15,3.432397959183674
simuladas,195,505.32015306122446
simuladas,6,0.30102040816326525
simuladas,224,960.0956632653061
simuladas,1,0.034438775510204085
simuladas,4,0.5153061224489796
simuladas,196,169.8469387755102
simuladas,2,0.0663265306122449
simuladas,8,1.1071428571428572
simuladas,154,60.360969387755105
simuladas,3,0.43239795918367346
simuladas,195,1614.718112244898
simuladas,202,351.83035714285717
simuladas,1,0.19387755102040818
simuladas,103,51.452806122448976
simuladas,223,228.85714285714286
simuladas,177,146.23852040816328
simuladas,124,40.71811224489796
simuladas,13,2.503826530612245
simuladas,3,0.19387755102040818
simuladas,215,270.2448979591837
simuladas,1,0.034438775510204085
simuladas,229,1178.7895408163265
simuladas,188,436.952806122449
simuladas,41,32.32015306122449
simuladas,1,0.034438775510204085
simuladas,14,3.4081632653061225
simuladas,7,0.2181122448979592
simuladas,2,0.3112244897959184
simuladas,233,206.86096938775512
simuladas,246,921.2857142857143
simuladas,227,1126.8163265306123
simuladas,12,4.561224489795919
simuladas,5,0.9642857142857143
simuladas,19,7.35204081632653
simuladas,1,0.09566326530612246
simuladas,224,141.02423469387756
simuladas,5,0.23979591836734696
simuladas,6,0.6785714285714286
simuladas,48,15.075255102040815
simuladas,24,6.744897959183674
simuladas,173,174.23852040816328
simuladas,50,35.38137755102041
simuladas,204,398.5
simuladas,29,1.7448979591836733
simuladas,1,0.09566326530612246
simuladas,165,111.3609693877551
simuladas,74,27.973214285714285
simuladas,174,335.7857142857143
simuladas,2,0.489795918367347
simuladas,121,141.39158163265307
simuladas,181,146.5
simuladas,1,0.0663265306122449
simuladas,1,0.034438775510204085
simuladas,5,0.25892857142857145
simuladas,4,0.12244897959183676
simuladas,17,4.979591836734694
simuladas,204,398.5
simuladas,206,1063.1160714285713
simuladas,201,188.9795918367347
simuladas,121,78.59693877551021
simuladas,17,3.3469387755102042
simuladas,11,0.8010204081632653
simuladas,7,1.0038265306122447
simuladas,41,32.32015306122449
simuladas,111,84.23852040816327
simuladas,175,211.6466836734694
simuladas,17,4.9897959183673475
simuladas,44,34.860969387755105
simuladas,3,0.3112244897959184
simuladas,48,12.718112244897958
simuladas,176,449.50382653061223
simuladas,94,51.09566326530612
simuladas,23,7.596938775510204
simuladas,18,7.78954081632653
simuladas,22,3.3469387755102042
simuladas,180,339.7385204081633
simuladas,10,3.075255102040816
simuladas,225,1113.857142857143
simuladas,160,132.0752551020408
simuladas,2,0.14668367346938774
simuladas,133,182.45280612244898
simuladas,16,2.0344387755102042
simuladas,94,51.09566326530612
simuladas,201,343.59693877551024
simuladas,162,104.24489795918366
simuladas,224,134.3877551020408
simuladas,194,195.03443877551018
simuladas,2,0.0663265306122449
simuladas,175,1289.9591836734694
simuladas,215,252.73979591836732
simuladas,215,208.1670918367347
simuladas,5,0.25892857142857145
simuladas,33,14.248724489795919
simuladas,2,0.09566326530612246
simuladas,163,136.24872448979593
simuladas,108,94.85714285714286
simuladas,129,55.14668367346939
simuladas,191,157.90816326530611
simuladas,65,28.789540816326532
simuladas,44,27.443877551020403
simuladas,58,49.2091836734694
simuladas,108,65.32015306122449
simuladas,177,151.78061224489798
simuladas,2,0.0663265306122449
simuladas,228,421.66709183673464
simuladas,184,103.57525510204081
simuladas,126,77.45280612244899
simuladas,2,0.09566326530612246
simuladas,162,187.95408163265304
simuladas,92,97.8112244897959
simuladas,149,82.14668367346938
simuladas,195,139.23852040816328
simuladas,23,8.387755102040817
simuladas,224,136.3826530612245
simuladas,173,742.952806122449
simuladas,19,13.479591836734693
simuladas,2,0.09566326530612246
simuladas,30,10.275510204081632
simuladas,84,18.238520408163264
simuladas,138,203.23852040816328
simuladas,4,0.20408163265306123
simuladas,157,612.3367346938775
simuladas,28,5.7397959183673475
simuladas,193,220.10714285714286
simuladas,161,101.9438775510204
simuladas,7,0.22959183673469385
simuladas,119,68.06122448979592
simuladas,212,198.06632653061226
simuladas,186,119.21811224489795
simuladas,198,139.41836734693877
simuladas,207,600.7181122448981
simuladas,66,23.044642857142858
simuladas,81,21.178571428571427
simuladas,18,8.137755102040817
simuladas,164,63.98979591836735
simuladas,5,0.23979591836734696
simuladas,23,5.8520408163265305
simuladas,213,631.9540816326531
simuladas,1,0.0663265306122449
simuladas,151,307.4234693877551
simuladas,221,216.76530612244898
simuladas,26,10.464285714285714
simuladas,130,685.9323979591837
simuladas,1,0.0663265306122449
simuladas,117,132.78061224489798
simuladas,1,0.0663265306122449
simuladas,4,0.5153061224489796
simuladas,35,8.881377551020408
simuladas,157,375.1466836734694
simuladas,124,163.17729591836738
simuladas,22,9.908163265306124
simuladas,221,2151.6466836734694
simuladas,249,369.28061224489795
simuladas,1,0.034438775510204085
simuladas,66,23.602040816326532
simuladas,19,3.309948979591837
simuladas,6,0.43239795918367346
simuladas,172,146.78571428571428
simuladas,175,304.4540816326531
simuladas,6,0.43239795918367346
simuladas,13,3.352040816326531
simuladas,1,0.0663265306122449
simuladas,213,272.6683673469388
simuladas,157,103.45918367346938
simuladas,138,152.3469387755102
simuladas,201,427.6326530612245
simuladas,103,29.94387755102041
simuladas,12,1.6160714285714286
simuladas,32,9.744897959183675
simuladas,91,26.932397959183675
simuladas,44,11.454081632653061
simuladas,244,424.4591836734694
simuladas,3,0.19387755102040818
simuladas,205,1430.9897959183675
simuladas,4,0.21811224489795916
simuladas,7,0.5752551020408163
simuladas,56,37.423469387755105
simuladas,196,169.8469387755102
simuladas,220,540.5956632653061
simuladas,17,1.3826530612244898
simuladas,7,0.41836734693877553
simuladas,190,123.21428571428571
simuladas,171,131.12244897959184
simuladas,238,215.28954081632654
simuladas,5,0.23979591836734696
simuladas,1,0.09566326530612246
simuladas,1,0.12244897959183676
simuladas,103,79.54464285714286
simuladas,181,146.5
simuladas,97,31.989795918367346
simuladas,185,311.4234693877551
simuladas,2,1.1020408163265307
simuladas,179,303.53061224489795
simuladas,229,168.2091836734694
simuladas,17,3.3469387755102042
simuladas,1,0.034438775510204085
simuladas,76,49.035714285714285
simuladas,178,191.8201530612245
simuladas,12,3.3826530612244894
simuladas,85,103.43239795918366
simuladas,93,43.06122448979592
simuladas,4,0.3112244897959184
simuladas,1,0.19387755102040818
simuladas,39,16.658163265306122
simuladas,208,217.8112244897959
simuladas,14,4.561224489795919
simuladas,30,10.275510204081632
simuladas,112,66.03061224489797
simuladas,71,18.534438775510203
simuladas,5,0.9591836734693878
simuladas,212,198.0344387755102
simuladas,133,273.41836734693874
simuladas,236,920.718112244898
simuladas,40,10.01530612244898
simuladas,130,69.17729591836735
simuladas,160,65.07525510204081
simuladas,3,0.21811224489795916
simuladas,77,68.42857142857143
simuladas,18,7.830357142857143
simuladas,21,7.044642857142857
simuladas,220,2033.9323979591838
simuladas,3,0.14668367346938774
simuladas,34,11.0
simuladas,77,45.524234693877546
simuladas,12,1.4183673469387752
simuladas,2,0.19387755102040818
simuladas,1,0.12244897959183676
simuladas,225,246.76530612244898
simuladas,72,15.765306122448978
simuladas,43,21.030612244897956
simuladas,241,267.83035714285717
simuladas,72,72.45280612244899
simuladas,1,0.0663265306122449
simuladas,204,1212.1670918367347
simuladas,10,0.8826530612244898
simuladas,33,10.994897959183673
simuladas,61,41.673469387755105
simuladas,165,283.16836734693874
simuladas,225,520.7755102040817
simuladas,6,0.6020408163265306
simuladas,4,0.20408163265306123
simuladas,248,264.73852040816325
simuladas,144,84.53443877551021
simuladas,5,0.5242346938775511
simuladas,235,174.87244897959184
simuladas,201,232.40178571428572
simuladas,28,12.387755102040817
simuladas,164,385.6466836734694
simuladas,11,1.6581632653061222
simuladas,3,0.09566326530612246
simuladas,50,35.91836734693877
simuladas,214,140.4795918367347
simuladas,24,13.061224489795919
simuladas,31,9.744897959183673
simuladas,8,0.5242346938775511
simuladas,48,30.678571428571427
simuladas,6,0.5153061224489796
simuladas,29,9.744897959183673
simuladas,10,0.6160714285714286
simuladas,92,54.60586734693878
simuladas,248,211.05102040816328
simuladas,239,467.53443877551024
simuladas,20,2.1160714285714284
simuladas,9,0.9591836734693879
simuladas,7,0.8915816326530612
simuladas,4,0.25892857142857145
simuladas,220,183.60204081632654
simuladas,34,16.33673469387755
simuladas,16,1.7857142857142858
simuladas,236,1546.9591836734694
simuladas,32,12.408163265306124
simuladas,1,0.034438775510204085
simuladas,11,2.979591836734694
simuladas,36,24.311224489795915
simuladas,1,0.0663265306122449
simuladas,166,185.1670918367347
simuladas,9,0.8724489795918368
simuladas,214,140.4795918367347
simuladas,13,3.352040816326531
simuladas,226,2537.8520408163267
simuladas,111,131.12244897959184
simuladas,127,68.80994897959184
simuladas,2,0.41836734693877553
simuladas,237,311.44387755102036
simuladas,11,1.7487244897959184
simuladas,150,88.28061224489795
simuladas,10,2.8112244897959187
simuladas,169,96.1938775510204
simuladas,110,58.03061224489796
simuladas,29,25.05102040816326
simuladas,169,365.952806122449
simuladas,28,3.2857142857142856
simuladas,239,755.0357142857143
simuladas,17,4.979591836734694
simuladas,60,29.561224489795915
simuladas,31,10.137755102040817
simuladas,38,13.963010204081636
simuladas,223,794.0344387755102
simuladas,37,5.432397959183674
simuladas,235,174.87244897959184
simuladas,94,116.07525510204083
simuladas,1,0.12244897959183676
simuladas,183,107.3609693877551
simuladas,193,280.10586734693874
simuladas,144,294.6466836734694
simuladas,5,0.5242346938775511
simuladas,21,6.667091836734693
simuladas,218,1399.6670918367347
simuladas,137,106.31122448979592
simuladas,19,4.515306122448979
simuladas,207,214.15816326530611
simuladas,6,0.2181122448979592
simuladas,152,344.06632653061223
simuladas,133,182.45280612244898
simuladas,105,84.9591836734694
simuladas,207,154.47321428571428
simuladas,161,95.28061224489797
simuladas,37,9.785714285714286
simuladas,3,0.12244897959183676
simuladas,237,1332.6466836734694
simuladas,45,25.535714285714285
simuladas,195,272.2295918367347
simuladas,103,76.08673469387756
simuladas,188,255.60586734693877
simuladas,185,728.2091836734695
simuladas,7,0.673469387755102
simuladas,2,0.0663265306122449
simuladas,1,0.0663265306122449
simuladas,189,128.88137755102042
simuladas,157,272.17729591836735
simuladas,22,9.238520408163264
simuladas,12,0.6020408163265306
simuladas,248,336.61607142857144
simuladas,11,1.3010204081632655
simuladas,170,78.97321428571429
simuladas,83,25.20918367346939
