tipo,x,y
simuladas,246,0.7182384132073195
simuladas,155,0.12977039949517075
simuladas,242,0.7491505362892951
simuladas,33,0.7476851851851849
simuladas,72,0.7951653643913704
simuladas,88,0.3240476190476183
simuladas,125,0.7781954624704865
simuladas,44,0.5570175438596492
simuladas,100,0.16454111344048405
simuladas,180,0.20773276001291666
simuladas,97,0.7159344278909493
simuladas,200,0.6618912983142634
simuladas,181,0.7511771504467409
simuladas,250,0.6569836111771307
simuladas,53,0.170498084291188
simuladas,194,0.6253148660669311
simuladas,104,0.7728496476630271
simuladas,81,0.1390469416785207
simuladas,202,0.4914915109364588
simuladas,170,0.4475799889333713
simuladas,81,0.08839105339105335
simuladas,222,0.7357710211899856
simuladas,201,0.39978531935649775
simuladas,122,0.16368839639279825
simuladas,1,0.0
simuladas,168,0.7309319861284017
simuladas,40,0.8234649122807018
simuladas,221,0.5053936924569313
simuladas,174,0.15641665213093817
simuladas,45,0.4331384015594546
simuladas,79,0.5883618796662273
simuladas,202,0.6407977764164172
simuladas,27,0.10968253968253967
simuladas,112,0.48034704785398613
simuladas,161,0.6478457952578313
simuladas,99,0.37998389694041973
simuladas,96,0.17566616390145803
simuladas,222,0.617684639078868
simuladas,119,0.7452889314519986
simuladas,48,0.896549707602339
simuladas,221,0.7032836805480808
simuladas,169,0.2698593494048035
simuladas,14,0.32857142857142857
simuladas,133,0.7235057498215401
simuladas,169,0.206597951024487
simuladas,243,0.6273609079674883
simuladas,11,0.4305555555555556
simuladas,135,0.7159220008291204
simuladas,213,0.691320562861286
simuladas,119,0.780818821946641
simuladas,45,0.4231267507002801
simuladas,146,0.16776250073447244
simuladas,13,0.20000000000000004
simuladas,189,0.22447056452157987
simuladas,31,0.7851190476190476
simuladas,182,0.6303218379063328
simuladas,3,0.0
simuladas,247,0.6370709127496141
simuladas,178,0.2559750566893425
simuladas,227,0.2971599064075233
simuladas,90,0.16457264957264978
simuladas,182,0.6303218379063328
simuladas,33,0.4807692307692308
simuladas,146,0.7607937319471698
simuladas,233,0.7128021018334795
simuladas,68,0.13201593727909527
simuladas,105,0.3062368399740853
simuladas,49,0.18984615384615405
simuladas,204,0.39449949238530085
simuladas,30,0.5142504409171076
simuladas,182,0.34775664293385755
simuladas,10,0.1527777777777778
simuladas,2,0.0
simuladas,46,0.353496240601504
simuladas,107,0.10968460111317241
simuladas,165,0.3550370021156525
simuladas,145,0.1858018792801404
simuladas,86,0.8016263175230567
simuladas,246,0.436168126675646
simuladas,227,0.7352143406688201
simuladas,53,0.5402380952380952
simuladas,106,0.35374389499389414
simuladas,247,0.6939037627520221
simuladas,104,0.43851399145516856
simuladas,226,0.7550690762426165
simuladas,190,0.25324505424391325
simuladas,187,0.1809134735787617
simuladas,227,0.537267069658263
simuladas,38,0.2980725623582768
simuladas,243,0.7147261822056535
simuladas,5,0.1111111111111111
simuladas,94,0.7589810310088934
simuladas,137,0.6672845804988655
simuladas,26,0.5533333333333333
simuladas,108,0.8441305283410523
simuladas,57,0.857991681521093
simuladas,52,0.7003982128982129
simuladas,237,0.6141612269845984
simuladas,204,0.18310644230184192
simuladas,96,0.3549233789260385
simuladas,107,0.22505263157894748
simuladas,179,0.1585558038947867
simuladas,167,0.7480931925242672
simuladas,153,0.47822757489424117
simuladas,33,0.52
simuladas,11,0.06944444444444445
simuladas,187,0.6757787672392515
simuladas,146,0.48045949861426035
simuladas,205,0.40196493538775463
simuladas,177,0.22954635777349217
simuladas,215,0.7453811348253199
simuladas,4,0.6666666666666666
simuladas,50,0.16069075851684553
simuladas,146,0.7862584976189468
simuladas,23,0.1789377289377289
simuladas,99,0.16847484276729516
simuladas,85,0.7563764737677774
simuladas,245,0.7608869009513715
simuladas,202,0.17862610402491338
simuladas,137,0.7611967288822465
simuladas,190,0.7953838083581057
simuladas,112,0.7884345444716953
simuladas,181,0.16280837230123577
simuladas,27,0.10968253968253967
simuladas,56,0.7432111361290925
simuladas,180,0.22121720109433435
simuladas,61,0.18594104308389992
simuladas,220,0.22705341589269804
simuladas,237,0.698964449982325
simuladas,77,0.5713553113553121
simuladas,69,0.11291134339914852
simuladas,70,0.5256568144499182
simuladas,238,0.3677369431285095
simuladas,98,0.7731105836291122
simuladas,226,0.7550690762426165
simuladas,187,0.6757787672392515
simuladas,176,0.16658145182581424
simuladas,37,0.6654217242452538
simuladas,75,0.814009661835749
simuladas,178,0.12685561471969248
simuladas,220,0.3611999681354181
simuladas,111,0.7326726868774922
simuladas,227,0.2971599064075233
simuladas,112,0.7613699391270594
simuladas,123,0.6474848828420279
simuladas,207,0.6391520628186559
simuladas,170,0.6839061990068185
simuladas,119,0.7595278234443484
simuladas,131,0.7146033896014535
simuladas,90,0.16457264957264978
simuladas,214,0.57937480560418
simuladas,232,0.7233391874086759
simuladas,26,0.25476190476190474
simuladas,81,0.2665711739241149
simuladas,86,0.7381872437083995
simuladas,175,0.44575618969462266
simuladas,7,0.26666666666666666
simuladas,83,0.8092776733999356
simuladas,83,0.2453286619953285
simuladas,10,0.525
simuladas,152,0.449716097951895
simuladas,66,0.19011994949494965
simuladas,12,0.11250000000000002
simuladas,211,0.6841311206215474
simuladas,163,0.2295632650178108
simuladas,215,0.5589647766678845
simuladas,196,0.4414025583470036
simuladas,205,0.6986696502531856
simuladas,181,0.3685163844145354
simuladas,8,0.0
simuladas,164,0.2476231386025201
simuladas,73,0.8126373626373626
simuladas,226,0.3079729203396725
simuladas,100,0.7602051279917529
simuladas,9,0.044642857142857144
simuladas,56,0.7496517974778846
simuladas,167,0.1879138846087995
simuladas,62,0.6886380141282104
simuladas,174,0.7234451103878335
simuladas,93,0.2727866473149487
simuladas,132,0.7136787426337006
simuladas,48,0.7936507936507929
simuladas,70,0.8506349206349205
simuladas,167,0.34677630437068585
simuladas,167,0.774506292080663
simuladas,71,0.8881706528765342
simuladas,56,0.7432111361290925
simuladas,73,0.7102949681897045
simuladas,243,0.6320023140124463
simuladas,44,0.5570175438596492
simuladas,103,0.1974723424723416
simuladas,32,0.35170068027210893
simuladas,214,0.7200553594999359
simuladas,160,0.2539316925271991
simuladas,238,0.33958329088312345
simuladas,70,0.1452881452881453
simuladas,244,0.6599546833490898
simuladas,38,0.6175324675324674
simuladas,122,0.7773686809106164
simuladas,41,0.6048400673400671
simuladas,115,0.804541657173236
simuladas,203,0.7686592823711941
simuladas,230,0.437203565096754
simuladas,51,0.8095057720057721
simuladas,166,0.21738330368644587
simuladas,203,0.504027598183442
simuladas,102,0.7760756615245777
simuladas,72,0.7889610389610386
simuladas,201,0.49530464711137334
simuladas,47,0.24910714285714297
simuladas,175,0.6945138874477605
simuladas,168,0.19868846763511733
simuladas,6,0.4444444444444444
simuladas,233,0.7203009270205578
simuladas,65,0.12142857142857136
simuladas,80,0.3853299478299478
simuladas,203,0.6818788049130183
simuladas,29,0.18476946334089192
simuladas,249,0.7036319407151035
simuladas,143,0.7103106537068811
simuladas,52,0.1318783068783069
simuladas,208,0.7089768532655264
simuladas,58,0.16173541963015636
simuladas,160,0.2539316925271991
simuladas,196,0.557280219780219
simuladas,193,0.7497612453039632
simuladas,48,0.39227994227994284
simuladas,8,0.2888888888888889
simuladas,124,0.5740523828023825
simuladas,180,0.6623368627605939
simuladas,201,0.49530464711137334
simuladas,185,0.15046893026216304
simuladas,203,0.1778660063007261
simuladas,196,0.7530084276427618
simuladas,135,0.29693131638620474
simuladas,70,0.8506349206349205
simuladas,173,0.6298204953947618
simuladas,31,0.7851190476190476
simuladas,13,0.5714285714285713
simuladas,203,0.6818788049130183
simuladas,200,0.47107104846600545
simuladas,240,0.34427192513296306
simuladas,227,0.7582791263467036
simuladas,1,0.0
simuladas,30,0.8636363636363638
simuladas,228,0.6806244232224895
simuladas,13,0.8703703703703703
simuladas,11,0.25595238095238093
simuladas,163,0.18825244030723454
simuladas,224,0.7194426666542653
simuladas,62,0.3226507936507938
simuladas,96,0.7186937012567263
simuladas,63,0.22960427253905524
simuladas,213,0.7358018505368331
simuladas,84,0.6901727006592108
simuladas,133,0.6266436872819867
simuladas,15,0.22329059829059825
simuladas,92,0.2171236373337213
simuladas,96,0.2774266474266471
simuladas,245,0.6263954524666718
simuladas,247,0.4532288190513783
simuladas,185,0.17405326723576522
simuladas,218,0.2963220992281408
simuladas,243,0.6320023140124463
simuladas,139,0.311334168755223
simuladas,239,0.2867544509424046
simuladas,94,0.8071038707880801
simuladas,122,0.2287423103212582
simuladas,133,0.7235057498215401
simuladas,47,0.8033090991942665
simuladas,229,0.4424499783370776
simuladas,21,0.16861471861471863
simuladas,132,0.7007274546619671
simuladas,71,0.20201149425287376
simuladas,6,0.3194444444444444
simuladas,16,0.11851851851851851
simuladas,19,0.8942495126705653
simuladas,231,0.34609884902791194
simuladas,139,0.6527145325647264
simuladas,100,0.6399452353885844
simuladas,50,0.8471734892787524
simuladas,108,0.29642226265414606
simuladas,92,0.2248105746363579
simuladas,189,0.750827325958058
simuladas,228,0.723520479210223
simuladas,158,0.2931565545222942
simuladas,11,0.2666666666666667
simuladas,210,0.458435916960686
simuladas,223,0.7156457870761296
simuladas,242,0.756186367993651
simuladas,72,0.7932226399331658
simuladas,62,0.17900042900042865
simuladas,159,0.23323827601740696
simuladas,13,0.7206349206349205
simuladas,111,0.7767884346721139
simuladas,6,0.48888888888888893
simuladas,220,0.7508781726732028
simuladas,69,0.4628531412565025
simuladas,14,0.55
simuladas,35,0.10456410256410255
simuladas,48,0.4883286647992531
simuladas,101,0.824322304679447
simuladas,193,0.7139349044819953
simuladas,33,0.20476190476190473
simuladas,82,0.8150838754794295
simuladas,136,0.1687670944666516
simuladas,41,0.45633528265107204
simuladas,164,0.2476231386025201
simuladas,218,0.2963220992281408
simuladas,134,0.7359517268077629
simuladas,4,0.2222222222222222
simuladas,111,0.7767884346721139
simuladas,61,0.4059487179487183
simuladas,237,0.4618324420666377
simuladas,123,0.18034139614899833
simuladas,242,0.524698896473469
simuladas,42,0.6521253256547371
simuladas,119,0.760586009210722
simuladas,67,0.7739454989454986
simuladas,164,0.15402227164798238
simuladas,244,0.7124787130149038
simuladas,16,0.31666666666666665
simuladas,6,0.2351190476190476
simuladas,185,0.6770709595274359
simuladas,22,0.22629870129870128
simuladas,243,0.6325093896949526
simuladas,144,0.16918734630002272
simuladas,119,0.7763025779851718
simuladas,107,0.22505263157894748
simuladas,44,0.7009803921568623
simuladas,17,0.08021978021978021
simuladas,144,0.37395865314748244
simuladas,118,0.2786219336219334
simuladas,40,0.45631578947368445
simuladas,180,0.16671071170306764
simuladas,48,0.8292731233907701
simuladas,163,0.6633307748050487
simuladas,41,0.8598930481283419
simuladas,116,0.1537085137085137
simuladas,206,0.2429165175962661
simuladas,163,0.7491901348211665
simuladas,42,0.6521253256547371
simuladas,142,0.7626905842695318
simuladas,131,0.7148880241811835
simuladas,122,0.7773686809106164
simuladas,234,0.6550103485011288
simuladas,128,0.3586055221275348
simuladas,28,0.9107142857142857
simuladas,244,0.7436015438881689
simuladas,214,0.4120010222661721
simuladas,137,0.7611967288822465
simuladas,133,0.48960269755457564
simuladas,156,0.7706882990769403
simuladas,131,0.1894041113713242
simuladas,182,0.7432751983730425
simuladas,45,0.17300000000000013
simuladas,195,0.3485708438433119
simuladas,89,0.7264277572053928
simuladas,165,0.6599225672286904
simuladas,238,0.6725890924356734
simuladas,230,0.437203565096754
simuladas,244,0.5606259204133711
simuladas,18,0.4707482993197278
simuladas,176,0.34628833378832174
simuladas,214,0.7528721859114045
simuladas,202,0.7283253539832482
simuladas,22,0.07169117647058823
simuladas,163,0.16898189696590646
simuladas,216,0.33937111098267947
simuladas,182,0.6303218379063328
simuladas,248,0.7379109069148005
simuladas,50,0.25927643784786664
simuladas,194,0.6543394743751129
simuladas,66,0.17791516606642668
simuladas,121,0.5776631563865602
simuladas,209,0.6992077180582428
simuladas,126,0.1545664757130918
simuladas,232,0.7426455777242678
simuladas,94,0.3455673758865246
simuladas,156,0.7706882990769403
simuladas,4,0.0
simuladas,16,0.0380952380952381
simuladas,37,0.14947368421052623
simuladas,144,0.7611416369737208
simuladas,242,0.7269273238412057
simuladas,73,0.7102949681897045
simuladas,5,0.5
simuladas,130,0.8034958084867334
simuladas,117,0.287332643202208
simuladas,167,0.15501780151312677
simuladas,77,0.2680134680134681
simuladas,99,0.37998389694041973
simuladas,25,0.2436842105263158
simuladas,57,0.19172979797979822
simuladas,185,0.17930767312094387
simuladas,137,0.7611967288822465
simuladas,99,0.37998389694041973
simuladas,63,0.7447619047619046
simuladas,214,0.7200553594999359
simuladas,239,0.6400181416171339
simuladas,40,0.6319235588972428
simuladas,122,0.33779058313632826
simuladas,183,0.14530968315805007
simuladas,37,0.8556112503480924
simuladas,63,0.8113177226813584
simuladas,85,0.7209311740890684
simuladas,231,0.7090455515908474
simuladas,222,0.2637807080874283
simuladas,231,0.6556934016825208
simuladas,30,0.47738095238095235
simuladas,43,0.19841025641025672
simuladas,157,0.739138244620616
simuladas,212,0.7610735362823485
simuladas,108,0.6675517000422392
simuladas,154,0.3979794927441654
simuladas,19,0.16777777777777775
simuladas,162,0.18127811007557848
simuladas,36,0.2977798526818136
simuladas,114,0.6658148148148141
simuladas,16,0.22767857142857142
simuladas,143,0.6649616389941458
simuladas,84,0.4159784784784792
simuladas,92,0.273551125876707
simuladas,107,0.10968460111317241
simuladas,133,0.40026317239858894
simuladas,18,0.9215686274509803
simuladas,137,0.6294684432982302
simuladas,201,0.7831162712932348
simuladas,143,0.527559464586903
simuladas,134,0.12390052093768848
simuladas,45,0.23781746031746048
simuladas,42,0.6521253256547371
simuladas,192,0.19443317463507734
simuladas,134,0.19803132333435378
simuladas,190,0.25324505424391325
simuladas,138,0.7612801596467649
simuladas,201,0.7831162712932348
simuladas,116,0.7815341291498911
simuladas,120,0.6258760126706479
simuladas,9,0.25
simuladas,125,0.7781954624704865
simuladas,146,0.14537208441318047
simuladas,222,0.8005101405997292
simuladas,190,0.1912488129154778
simuladas,143,0.7016105178858157
simuladas,152,0.449716097951895
simuladas,66,0.538841569685725
simuladas,215,0.7238164115963696
simuladas,109,0.23872245089458125
simuladas,200,0.21612403643815475
simuladas,139,0.49085998247423807
simuladas,47,0.2898385565052236
simuladas,242,0.7491505362892951
simuladas,236,0.7342226179533471
simuladas,129,0.2004091175400122
simuladas,218,0.29626995603126577
simuladas,100,0.8020815024574413
simuladas,67,0.8411585092207099
simuladas,161,0.5669688817146453
simuladas,72,0.7542486499008235
simuladas,72,0.7542486499008235
simuladas,75,0.8518518518518507
simuladas,95,0.6956637235791001
simuladas,249,0.453408349314435
simuladas,15,0.8397435897435898
simuladas,125,0.7575428284334933
simuladas,16,0.2092592592592593
simuladas,10,0.8183760683760685
simuladas,169,0.6826316827264861
simuladas,59,0.29584483551874885
simuladas,232,0.696487156605162
simuladas,221,0.5053936924569313
simuladas,51,0.5988215488215488
simuladas,17,0.9166666666666666
simuladas,75,0.7727761711972234
simuladas,220,0.5255303694888074
simuladas,179,0.36876459022077523
simuladas,203,0.7391390698806399
simuladas,90,0.5510701688082628
simuladas,120,0.7661476768845185
simuladas,96,0.19835128495842727
simuladas,13,0.5833333333333334
simuladas,161,0.7653964213521007
simuladas,101,0.824322304679447
simuladas,174,0.6546926069549818
simuladas,43,0.8010869565217392
simuladas,76,0.7495983217848537
simuladas,141,0.3183058302921318
simuladas,131,0.6297941541288908
simuladas,230,0.5548460139109553
simuladas,32,0.2541666666666667
simuladas,127,0.7450714066127103
simuladas,204,0.5105260257150723
simuladas,205,0.6206380161671569
simuladas,116,0.7451738024243735
simuladas,130,0.5907210035011154
simuladas,68,0.3398001175778957
simuladas,118,0.1871677685158569
simuladas,165,0.3550370021156525
simuladas,7,0.24444444444444446
simuladas,247,0.6351604701022308
simuladas,125,0.7781954624704865
simuladas,75,0.7710762921289234
simuladas,43,0.31749639249639255
simuladas,19,0.8784271284271284
simuladas,55,0.46117810760667965
simuladas,215,0.716261188673029
simuladas,52,0.2600327812284336
simuladas,103,0.749339525283797
simuladas,230,0.6520986798595222
simuladas,14,0.28935185185185186
simuladas,149,0.24417588584255168
simuladas,159,0.7146517785898173
simuladas,231,0.24980190977507827
simuladas,190,0.7169106104968388
simuladas,191,0.20276172400835044
simuladas,204,0.6665076585303623
simuladas,249,0.7050818885731315
simuladas,240,0.6900971544173521
simuladas,84,0.34482484948002146
simuladas,37,0.3640581232493
simuladas,154,0.27075952603263503
simuladas,45,0.3320000000000005
simuladas,215,0.716261188673029
simuladas,18,0.32431972789115654
simuladas,207,0.5893010005108488
simuladas,228,0.24814911472837836
simuladas,224,0.7251231864179487
simuladas,115,0.2462861888941623
simuladas,158,0.7156295256470264
simuladas,193,0.16242803967417077
simuladas,196,0.7619428274552927
simuladas,151,0.322990943365299
simuladas,243,0.6320023140124463
simuladas,34,0.10018993352326683
simuladas,79,0.2982578397212536
simuladas,176,0.14844872763920347
simuladas,40,0.45631578947368445
simuladas,119,0.7595278234443484
simuladas,44,0.5570175438596492
simuladas,131,0.3909595959595966
simuladas,73,0.40349689258419463
simuladas,151,0.7088214298740633
simuladas,151,0.13324982865149684
simuladas,63,0.1766452991452996
simuladas,28,0.2666666666666665
simuladas,62,0.7940705128205128
simuladas,61,0.18594104308389992
simuladas,131,0.1894041113713242
simuladas,101,0.22813601127554572
simuladas,127,0.35937519078144037
simuladas,28,0.915966386554622
simuladas,215,0.7238164115963696
simuladas,97,0.6050627760985806
simuladas,194,0.1965526711257037
simuladas,67,0.2577887246852766
simuladas,40,0.5446957671957673
simuladas,159,0.7025898550013697
simuladas,157,0.749758215832431
simuladas,194,0.732805043969904
simuladas,57,0.250611111111111
simuladas,226,0.30515117553708293
simuladas,126,0.46205848332599064
simuladas,116,0.7841450240730086
simuladas,242,0.602711251045079
simuladas,98,0.7837476159592176
simuladas,107,0.22505263157894748
simuladas,153,0.29552462717076244
simuladas,5,0.011904761904761904
simuladas,128,0.5779892771370041
simuladas,79,0.6136836343732901
simuladas,128,0.7330149853436964
simuladas,21,0.8289624183006538
simuladas,97,0.6954397431487216
simuladas,211,0.7294060683655148
simuladas,107,0.10968460111317241
simuladas,185,0.6647128163572318
simuladas,4,0.2222222222222222
simuladas,192,0.7240310071090585
simuladas,166,0.6426309380854851
simuladas,33,0.7476851851851849
simuladas,172,0.13893950356365414
simuladas,166,0.5871124775047649
simuladas,164,0.2456222733495453
simuladas,126,0.1545664757130918
simuladas,124,0.17963809366339156
simuladas,103,0.26197688030435995
simuladas,39,0.18498023715415035
simuladas,183,0.15341738036713562
simuladas,140,0.21599453340658806
simuladas,58,0.1973684210526317
simuladas,133,0.17983444273766822
simuladas,216,0.33937111098267947
simuladas,77,0.5794871794871824
simuladas,146,0.48045949861426035
simuladas,66,0.27059273321731697
simuladas,160,0.29584534763106296
simuladas,141,0.7080367003959671
simuladas,236,0.3023190501799041
simuladas,98,0.7918802356397202
simuladas,132,0.3926229462545249
simuladas,85,0.6788584861775651
simuladas,223,0.5529892513212689
simuladas,128,0.5779892771370041
simuladas,40,0.7099567099567099
simuladas,59,0.47891156462585055
simuladas,155,0.7306123592446008
simuladas,120,0.7304041147004526
simuladas,242,0.6687002560597636
simuladas,226,0.2945526574721216
simuladas,83,0.6945394736842104
simuladas,21,0.8289624183006538
simuladas,98,0.2567676324261036
simuladas,135,0.32849805068226084
simuladas,143,0.7379054090772099
simuladas,66,0.17791516606642668
simuladas,186,0.7163101289202358
simuladas,88,0.6416966786714691
simuladas,245,0.7778779124808638
simuladas,85,0.5600235990860997
simuladas,129,0.2004091175400122
simuladas,241,0.5560804822217451
simuladas,112,0.824031131071106
simuladas,121,0.695412932255039
simuladas,199,0.7265847798858629
simuladas,36,0.38817373103087394
simuladas,164,0.2476231386025201
simuladas,62,0.8708133971291863
simuladas,176,0.23950057031291908
simuladas,196,0.528432549695437
simuladas,234,0.437407383799452
simuladas,179,0.6405786945170459
simuladas,150,0.7350321165636826
simuladas,226,0.6548013116944135
simuladas,185,0.19655475865559793
simuladas,197,0.45356243818553493
simuladas,13,0.9047619047619048
simuladas,16,0.0380952380952381
simuladas,144,0.7611416369737208
simuladas,197,0.7454758814407929
simuladas,88,0.8459694989106749
simuladas,195,0.17459135346347787
simuladas,126,0.27780608012492086
simuladas,154,0.27075952603263503
simuladas,9,0.1
simuladas,194,0.26788752313803715
simuladas,97,0.7881421504528585
simuladas,82,0.8385964912280699
simuladas,194,0.6097872012777283
simuladas,164,0.12900990184409003
simuladas,129,0.1542133172713529
simuladas,235,0.5942521725507367
simuladas,49,0.6436507936507935
simuladas,75,0.8153766769865833
simuladas,79,0.2982578397212536
simuladas,39,0.30177045177045175
simuladas,150,0.1264851703393226
simuladas,53,0.7967056530214426
simuladas,50,0.25927643784786664
simuladas,219,0.7331896736624883
simuladas,39,0.7455621301775147
simuladas,49,0.4075630252100851
simuladas,175,0.16089324618736184
simuladas,51,0.8095057720057721
simuladas,197,0.7118369832262126
simuladas,16,0.2092592592592593
simuladas,183,0.1935629420084868
simuladas,174,0.6092150797920026
simuladas,126,0.46205848332599064
simuladas,36,0.2977798526818136
simuladas,100,0.7602051279917529
simuladas,3,0.5
simuladas,120,0.7803375484164952
simuladas,243,0.6984517715848129
simuladas,89,0.4961322224480114
simuladas,194,0.1965526711257037
simuladas,58,0.25856953892668205
simuladas,6,0.5555555555555555
simuladas,180,0.16868822489123533
simuladas,27,0.10968253968253967
simuladas,122,0.7773686809106164
simuladas,114,0.5917733292733288
