tipo,x,y
simuladas,183,0.37555552769559175
simuladas,78,0.36818973977619934
simuladas,162,0.1272474823513669
simuladas,210,0.36874781719848154
simuladas,128,0.1793027610637674
simuladas,146,0.3604548415015554
simuladas,128,0.10259664356683613
simuladas,177,0.37939219073119934
simuladas,96,0.39479029511577945
simuladas,128,0.3665074926718482
simuladas,219,0.3437139713798095
simuladas,165,0.0614163237311388
simuladas,52,0.19376361655773416
simuladas,38,0.43917937545388536
simuladas,249,0.3398432541816524
simuladas,131,0.24454946259191498
simuladas,52,0.13316912972085404
simuladas,88,0.32084833933573453
simuladas,153,0.09429246336215741
simuladas,231,0.17304942451395597
simuladas,65,0.4155228981544771
simuladas,115,0.12314309444708114
simuladas,20,0.46296296296296297
simuladas,213,0.33501858840139037
simuladas,240,0.2445450967073187
simuladas,180,0.07192129889808875
simuladas,70,0.11916623997269157
simuladas,61,0.09297052154194996
simuladas,205,0.20098246769387748
simuladas,47,0.08807319223985899
simuladas,36,0.08486842105263154
simuladas,219,0.3437139713798095
simuladas,200,0.3731372533824638
simuladas,216,0.36853516866349656
simuladas,63,0.08761130468447552
simuladas,65,0.23022812573305187
simuladas,175,0.3529189695891731
simuladas,101,0.11406800563777286
simuladas,240,0.2896831353771518
simuladas,10,0.15
simuladas,181,0.09434788286829214
simuladas,125,0.32361768619078524
simuladas,123,0.09017069807449916
simuladas,213,0.345660281430643
simuladas,122,0.16889529156816413
simuladas,154,0.3315077265900363
simuladas,202,0.1411262670568266
simuladas,115,0.402270828586618
simuladas,114,0.31287310979618654
simuladas,181,0.207126249171703
simuladas,52,0.45215311004784653
simuladas,108,0.1048541897379104
simuladas,192,0.19130455322225606
simuladas,145,0.0929009396400702
simuladas,19,0.2448148148148148
simuladas,209,0.14572069796769666
simuladas,24,0.0533769063180828
simuladas,6,0.4
simuladas,190,0.10463748022538523
simuladas,9,0.05
simuladas,172,0.12383808587725689
simuladas,113,0.3632195232361655
simuladas,211,0.10884674100667048
simuladas,115,0.402270828586618
simuladas,33,0.1317460317460317
simuladas,54,0.40231177116344585
simuladas,219,0.10246220090852678
simuladas,212,0.16098226529072812
simuladas,81,0.09162401037401051
simuladas,143,0.36895270453860496
simuladas,50,0.415612642717906
simuladas,147,0.36590853468801987
simuladas,63,0.3723809523809523
simuladas,18,0.3253968253968254
simuladas,38,0.20162835249042121
simuladas,132,0.3462217918020195
simuladas,216,0.37989350579322306
simuladas,45,0.08650000000000006
simuladas,186,0.11749009167840219
simuladas,57,0.4262003148366784
simuladas,84,0.17241242474001073
simuladas,103,0.3903511657188127
simuladas,228,0.27426895321417744
simuladas,80,0.1246530989824237
simuladas,190,0.26275187281277407
simuladas,150,0.40177851044724217
simuladas,232,0.3713227888621339
simuladas,167,0.07546327111702773
simuladas,232,0.3568904137503365
simuladas,149,0.2289536751347346
simuladas,65,0.38941613941613923
simuladas,134,0.09901566166717689
simuladas,110,0.14956458270411735
simuladas,180,0.109768703727601
simuladas,222,0.3678855105949928
simuladas,238,0.16979164544156172
simuladas,181,0.1836904545768925
simuladas,227,0.2686335348291315
simuladas,27,0.04191033138401559
simuladas,196,0.3660412831142963
simuladas,66,0.08895758303321334
simuladas,75,0.3855381460644617
simuladas,127,0.34953664167630333
simuladas,234,0.3314374497434989
simuladas,35,0.09964285714285713
simuladas,60,0.09132521225544467
simuladas,169,0.35827871561529945
simuladas,248,0.37420627552230235
simuladas,209,0.11992704560961472
simuladas,12,0.325
simuladas,129,0.07710665863567645
simuladas,36,0.24597069597069587
simuladas,39,0.4214285714285714
simuladas,197,0.07545435885953312
simuladas,118,0.1393109668109667
simuladas,70,0.07783309625414907
simuladas,106,0.388340711169047
simuladas,94,0.1727836879432623
simuladas,150,0.0632425851696613
simuladas,84,0.141571497285783
simuladas,203,0.3287706280996095
simuladas,246,0.35911920660365976
simuladas,155,0.06488519974758537
simuladas,242,0.37457526814464753
simuladas,33,0.37384259259259245
simuladas,72,0.3975826821956852
simuladas,88,0.16202380952380915
simuladas,125,0.38909773123524327
simuladas,44,0.2785087719298246
simuladas,100,0.08227055672024203
simuladas,180,0.10386638000645833
simuladas,97,0.35796721394547465
simuladas,200,0.3309456491571317
simuladas,181,0.37558857522337047
simuladas,250,0.32849180558856533
simuladas,53,0.085249042145594
simuladas,194,0.31265743303346555
simuladas,104,0.38642482383151355
simuladas,81,0.06952347083926035
simuladas,202,0.2457457554682294
simuladas,170,0.22378999446668565
simuladas,81,0.04419552669552668
simuladas,222,0.3678855105949928
simuladas,201,0.19989265967824887
simuladas,122,0.08184419819639913
simuladas,1,0.0
simuladas,168,0.36546599306420086
simuladas,40,0.4117324561403509
simuladas,221,0.25269684622846567
simuladas,174,0.07820832606546908
simuladas,45,0.2165692007797273
simuladas,79,0.29418093983311366
simuladas,202,0.3203988882082086
simuladas,27,0.05484126984126984
simuladas,112,0.24017352392699307
simuladas,161,0.32392289762891563
simuladas,99,0.18999194847020986
simuladas,96,0.08783308195072902
simuladas,222,0.308842319539434
simuladas,119,0.3726444657259993
simuladas,48,0.4482748538011695
simuladas,221,0.3516418402740404
simuladas,169,0.13492967470240175
simuladas,14,0.16428571428571428
simuladas,133,0.3617528749107701
simuladas,169,0.1032989755122435
simuladas,243,0.31368045398374417
simuladas,11,0.2152777777777778
simuladas,135,0.3579610004145602
simuladas,213,0.345660281430643
simuladas,119,0.3904094109733205
simuladas,45,0.21156337535014005
simuladas,146,0.08388125036723622
simuladas,13,0.10000000000000002
simuladas,189,0.11223528226078994
simuladas,31,0.3925595238095238
simuladas,182,0.3151609189531664
simuladas,3,0.0
simuladas,247,0.31853545637480707
simuladas,178,0.12798752834467125
simuladas,227,0.14857995320376166
simuladas,90,0.08228632478632489
simuladas,182,0.3151609189531664
simuladas,33,0.2403846153846154
simuladas,146,0.3803968659735849
simuladas,233,0.35640105091673974
simuladas,68,0.06600796863954764
simuladas,105,0.15311841998704265
simuladas,49,0.09492307692307703
simuladas,204,0.19724974619265043
simuladas,30,0.2571252204585538
simuladas,182,0.17387832146692878
simuladas,10,0.0763888888888889
simuladas,2,0
simuladas,46,0.176748120300752
simuladas,107,0.054842300556586204
simuladas,165,0.17751850105782624
simuladas,145,0.0929009396400702
simuladas,86,0.40081315876152834
simuladas,246,0.218084063337823
simuladas,227,0.36760717033441004
simuladas,53,0.2701190476190476
simuladas,106,0.17687194749694707
simuladas,247,0.3469518813760111
simuladas,104,0.21925699572758428
simuladas,226,0.37753453812130827
simuladas,190,0.12662252712195662
simuladas,187,0.09045673678938085
simuladas,227,0.2686335348291315
simuladas,38,0.1490362811791384
simuladas,243,0.35736309110282677
simuladas,5,0.05555555555555555
simuladas,94,0.3794905155044467
simuladas,137,0.33364229024943276
simuladas,26,0.27666666666666667
simuladas,108,0.42206526417052614
simuladas,57,0.4289958407605465
simuladas,52,0.35019910644910646
simuladas,237,0.3070806134922992
simuladas,204,0.09155322115092096
simuladas,96,0.17746168946301924
simuladas,107,0.11252631578947374
simuladas,179,0.07927790194739336
simuladas,167,0.3740465962621336
simuladas,153,0.23911378744712058
simuladas,33,0.26
simuladas,11,0.034722222222222224
simuladas,187,0.3378893836196257
simuladas,146,0.24022974930713017
simuladas,205,0.20098246769387731
simuladas,177,0.11477317888674608
simuladas,215,0.37269056741265993
simuladas,4,0.3333333333333333
simuladas,50,0.08034537925842276
simuladas,146,0.3931292488094734
simuladas,23,0.08946886446886446
simuladas,99,0.08423742138364758
simuladas,85,0.3781882368838887
simuladas,245,0.38044345047568573
simuladas,202,0.08931305201245669
simuladas,137,0.38059836444112327
simuladas,190,0.39769190417905287
simuladas,112,0.3942172722358476
simuladas,181,0.08140418615061788
simuladas,27,0.05484126984126984
simuladas,56,0.37160556806454625
simuladas,180,0.11060860054716717
simuladas,61,0.09297052154194996
simuladas,220,0.11352670794634902
simuladas,237,0.3494822249911625
simuladas,77,0.2856776556776561
simuladas,69,0.05645567169957426
simuladas,70,0.2628284072249591
simuladas,238,0.18386847156425476
simuladas,98,0.3865552918145561
simuladas,226,0.37753453812130827
simuladas,187,0.3378893836196257
simuladas,176,0.08329072591290712
simuladas,37,0.3327108621226269
simuladas,75,0.4070048309178745
simuladas,178,0.06342780735984624
simuladas,220,0.18059998406770905
simuladas,111,0.3663363434387461
simuladas,227,0.14857995320376166
simuladas,112,0.3806849695635297
simuladas,123,0.32374244142101394
simuladas,207,0.31957603140932794
simuladas,170,0.34195309950340924
simuladas,119,0.3797639117221742
simuladas,131,0.35730169480072677
simuladas,90,0.08228632478632489
simuladas,214,0.28968740280209
simuladas,232,0.36166959370433793
simuladas,26,0.12738095238095237
simuladas,81,0.13328558696205745
simuladas,86,0.36909362185419975
simuladas,175,0.22287809484731133
simuladas,7,0.13333333333333333
simuladas,83,0.4046388366999678
simuladas,83,0.12266433099766424
simuladas,10,0.2625
simuladas,152,0.2248580489759475
simuladas,66,0.09505997474747482
simuladas,12,0.05625000000000001
simuladas,211,0.3420655603107737
simuladas,163,0.1147816325089054
simuladas,215,0.27948238833394223
simuladas,196,0.2207012791735018
simuladas,205,0.3493348251265928
simuladas,181,0.1842581922072677
simuladas,8,0.0
simuladas,164,0.12381156930126005
simuladas,73,0.4063186813186813
simuladas,226,0.15398646016983625
simuladas,100,0.38010256399587644
simuladas,9,0.022321428571428572
simuladas,56,0.3748258987389423
simuladas,167,0.09395694230439974
simuladas,62,0.3443190070641052
simuladas,174,0.3617225551939168
simuladas,93,0.13639332365747436
simuladas,132,0.3568393713168503
simuladas,48,0.39682539682539647
simuladas,70,0.42531746031746026
simuladas,167,0.17338815218534293
simuladas,167,0.3872531460403315
simuladas,71,0.4440853264382671
simuladas,56,0.37160556806454625
simuladas,73,0.35514748409485225
simuladas,243,0.31600115700622317
simuladas,44,0.2785087719298246
simuladas,103,0.0987361712361708
simuladas,32,0.17585034013605447
simuladas,214,0.36002767974996797
simuladas,160,0.12696584626359955
simuladas,238,0.16979164544156172
simuladas,70,0.07264407264407265
simuladas,244,0.3299773416745449
simuladas,38,0.3087662337662337
simuladas,122,0.3886843404553082
simuladas,41,0.30242003367003356
simuladas,115,0.402270828586618
simuladas,203,0.38432964118559704
simuladas,230,0.218601782548377
simuladas,51,0.40475288600288606
simuladas,166,0.10869165184322294
simuladas,203,0.252013799091721
simuladas,102,0.38803783076228887
simuladas,72,0.3944805194805193
simuladas,201,0.24765232355568667
simuladas,47,0.12455357142857149
simuladas,175,0.3472569437238803
simuladas,168,0.09934423381755866
simuladas,6,0.2222222222222222
simuladas,233,0.3601504635102789
simuladas,65,0.06071428571428568
simuladas,80,0.1926649739149739
simuladas,203,0.34093940245650917
simuladas,29,0.09238473167044596
simuladas,249,0.35181597035755174
simuladas,143,0.35515532685344053
simuladas,52,0.06593915343915345
simuladas,208,0.3544884266327632
simuladas,58,0.08086770981507818
simuladas,160,0.12696584626359955
simuladas,196,0.2786401098901095
simuladas,193,0.3748806226519816
simuladas,48,0.19613997113997142
simuladas,8,0.14444444444444446
simuladas,124,0.28702619140119123
simuladas,180,0.33116843138029695
simuladas,201,0.24765232355568667
simuladas,185,0.07523446513108152
simuladas,203,0.08893300315036305
simuladas,196,0.3765042138213809
simuladas,135,0.14846565819310237
simuladas,70,0.42531746031746026
simuladas,173,0.3149102476973809
simuladas,31,0.3925595238095238
simuladas,13,0.28571428571428564
simuladas,203,0.34093940245650917
simuladas,200,0.23553552423300272
simuladas,240,0.17213596256648153
simuladas,227,0.3791395631733518
simuladas,1,0.0
simuladas,30,0.4318181818181819
simuladas,228,0.34031221161124475
simuladas,13,0.4351851851851852
simuladas,11,0.12797619047619047
simuladas,163,0.09412622015361727
simuladas,224,0.35972133332713263
simuladas,62,0.1613253968253969
simuladas,96,0.35934685062836313
simuladas,63,0.11480213626952762
simuladas,213,0.36790092526841656
simuladas,84,0.3450863503296054
simuladas,133,0.31332184364099336
simuladas,15,0.11164529914529912
simuladas,92,0.10856181866686065
simuladas,96,0.13871332371332354
simuladas,245,0.3131977262333359
simuladas,247,0.22661440952568915
simuladas,185,0.08702663361788261
simuladas,218,0.1481610496140704
simuladas,243,0.31600115700622317
simuladas,139,0.1556670843776115
simuladas,239,0.1433772254712023
simuladas,94,0.40355193539404005
simuladas,122,0.1143711551606291
simuladas,133,0.3617528749107701
simuladas,47,0.40165454959713326
simuladas,229,0.2212249891685388
simuladas,21,0.08430735930735932
simuladas,132,0.35036372733098353
simuladas,71,0.10100574712643688
simuladas,6,0.1597222222222222
simuladas,16,0.059259259259259255
simuladas,19,0.44712475633528265
simuladas,231,0.17304942451395597
simuladas,139,0.3263572662823632
simuladas,100,0.3199726176942922
simuladas,50,0.4235867446393762
simuladas,108,0.14821113132707303
simuladas,92,0.11240528731817895
simuladas,189,0.375413662979029
simuladas,228,0.3617602396051115
simuladas,158,0.1465782772611471
simuladas,11,0.13333333333333336
simuladas,210,0.229217958480343
simuladas,223,0.3578228935380648
simuladas,242,0.3780931839968255
simuladas,72,0.3966113199665829
simuladas,62,0.08950021450021432
simuladas,159,0.11661913800870348
simuladas,13,0.36031746031746026
simuladas,111,0.38839421733605695
simuladas,6,0.24444444444444446
simuladas,220,0.3754390863366014
simuladas,69,0.23142657062825125
simuladas,14,0.275
simuladas,35,0.052282051282051274
simuladas,48,0.24416433239962654
simuladas,101,0.4121611523397235
simuladas,193,0.35696745224099763
simuladas,33,0.10238095238095236
simuladas,82,0.40754193773971475
simuladas,136,0.0843835472333258
simuladas,41,0.22816764132553602
simuladas,164,0.12381156930126005
simuladas,218,0.1481610496140704
simuladas,134,0.36797586340388144
simuladas,4,0.1111111111111111
simuladas,111,0.38839421733605695
simuladas,61,0.20297435897435914
simuladas,237,0.23091622103331885
simuladas,123,0.09017069807449916
simuladas,242,0.2623494482367345
simuladas,42,0.32606266282736857
simuladas,119,0.380293004605361
simuladas,67,0.3869727494727493
simuladas,164,0.07701113582399119
simuladas,244,0.3562393565074519
simuladas,16,0.15833333333333333
simuladas,6,0.1175595238095238
simuladas,185,0.33853547976371795
simuladas,22,0.11314935064935064
simuladas,243,0.3162546948474763
simuladas,144,0.08459367315001136
simuladas,119,0.3881512889925859
simuladas,107,0.11252631578947374
simuladas,44,0.3504901960784311
simuladas,17,0.040109890109890106
simuladas,144,0.18697932657374122
simuladas,118,0.1393109668109667
simuladas,40,0.22815789473684223
simuladas,180,0.08335535585153382
simuladas,48,0.41463656169538504
simuladas,163,0.3316653874025243
simuladas,41,0.42994652406417094
simuladas,116,0.07685425685425686
simuladas,206,0.12145825879813305
simuladas,163,0.37459506741058324
simuladas,42,0.32606266282736857
simuladas,142,0.3813452921347659
simuladas,131,0.35744401209059173
simuladas,122,0.3886843404553082
simuladas,234,0.3275051742505644
simuladas,128,0.1793027610637674
simuladas,28,0.45535714285714285
simuladas,244,0.37180077194408445
simuladas,214,0.20600051113308604
simuladas,137,0.38059836444112327
simuladas,133,0.24480134877728782
simuladas,156,0.3853441495384701
simuladas,131,0.0947020556856621
simuladas,182,0.37163759918652123
simuladas,45,0.08650000000000006
simuladas,195,0.17428542192165594
simuladas,89,0.3632138786026964
simuladas,165,0.3299612836143452
simuladas,238,0.3362945462178367
simuladas,230,0.218601782548377
simuladas,244,0.28031296020668556
simuladas,18,0.2353741496598639
simuladas,176,0.17314416689416087
simuladas,214,0.37643609295570224
simuladas,202,0.3641626769916241
simuladas,22,0.035845588235294115
simuladas,163,0.08449094848295323
simuladas,216,0.16968555549133973
simuladas,182,0.3151609189531664
simuladas,248,0.3689554534574003
simuladas,50,0.12963821892393332
simuladas,194,0.32716973718755643
simuladas,66,0.08895758303321334
simuladas,121,0.2888315781932801
simuladas,209,0.3496038590291214
simuladas,126,0.0772832378565459
simuladas,232,0.3713227888621339
simuladas,94,0.1727836879432623
simuladas,156,0.3853441495384701
simuladas,4,0.0
simuladas,16,0.01904761904761905
simuladas,37,0.07473684210526312
simuladas,144,0.3805708184868604
simuladas,242,0.36346366192060287
simuladas,73,0.35514748409485225
simuladas,5,0.25
simuladas,130,0.4017479042433667
simuladas,117,0.143666321601104
simuladas,167,0.07750890075656339
simuladas,77,0.13400673400673405
simuladas,99,0.18999194847020986
simuladas,25,0.1218421052631579
simuladas,57,0.09586489898989911
simuladas,185,0.08965383656047193
simuladas,137,0.38059836444112327
simuladas,99,0.18999194847020986
simuladas,63,0.3723809523809523
simuladas,214,0.36002767974996797
simuladas,239,0.32000907080856694
simuladas,40,0.3159617794486214
simuladas,122,0.16889529156816413
simuladas,183,0.07265484157902503
simuladas,37,0.4278056251740462
simuladas,63,0.4056588613406792
simuladas,85,0.3604655870445342
simuladas,231,0.3545227757954237
simuladas,222,0.13189035404371416
simuladas,231,0.3278467008412604
simuladas,30,0.23869047619047618
simuladas,43,0.09920512820512836
simuladas,157,0.369569122310308
simuladas,212,0.38053676814117426
simuladas,108,0.3337758500211196
simuladas,154,0.1989897463720827
simuladas,19,0.08388888888888887
simuladas,162,0.09063905503778924
simuladas,36,0.1488899263409068
simuladas,114,0.33290740740740704
simuladas,16,0.11383928571428571
simuladas,143,0.3324808194970729
simuladas,84,0.2079892392392396
simuladas,92,0.1367755629383535
simuladas,107,0.054842300556586204
simuladas,133,0.20013158619929447
simuladas,18,0.46078431372549017
simuladas,137,0.3147342216491151
simuladas,201,0.3915581356466174
simuladas,143,0.2637797322934515
simuladas,134,0.06195026046884424
simuladas,45,0.11890873015873024
simuladas,42,0.32606266282736857
simuladas,192,0.09721658731753867
simuladas,134,0.09901566166717689
simuladas,190,0.12662252712195662
simuladas,138,0.38064007982338244
simuladas,201,0.3915581356466174
simuladas,116,0.39076706457494553
simuladas,120,0.3129380063353239
simuladas,9,0.125
simuladas,125,0.38909773123524327
simuladas,146,0.07268604220659024
simuladas,222,0.4002550702998646
simuladas,190,0.0956244064577389
simuladas,143,0.35080525894290787
simuladas,152,0.2248580489759475
simuladas,66,0.2694207848428625
simuladas,215,0.3619082057981848
simuladas,109,0.11936122544729062
simuladas,200,0.10806201821907738
simuladas,139,0.24542999123711903
simuladas,47,0.1449192782526118
simuladas,242,0.37457526814464753
simuladas,236,0.36711130897667354
simuladas,129,0.1002045587700061
simuladas,218,0.14813497801563288
simuladas,100,0.4010407512287206
simuladas,67,0.42057925461035495
simuladas,161,0.28348444085732266
simuladas,72,0.37712432495041176
simuladas,72,0.37712432495041176
simuladas,75,0.4259259259259254
simuladas,95,0.34783186178955006
simuladas,249,0.2267041746572175
simuladas,15,0.4198717948717949
simuladas,125,0.37877141421674665
simuladas,16,0.10462962962962966
simuladas,10,0.40918803418803423
simuladas,169,0.34131584136324306
simuladas,59,0.14792241775937442
simuladas,232,0.348243578302581
simuladas,221,0.25269684622846567
simuladas,51,0.2994107744107744
simuladas,17,0.4583333333333333
simuladas,75,0.3863880855986117
simuladas,220,0.2627651847444037
simuladas,179,0.18438229511038762
simuladas,203,0.36956953494031997
simuladas,90,0.2755350844041314
simuladas,120,0.38307383844225923
simuladas,96,0.09917564247921364
simuladas,13,0.2916666666666667
simuladas,161,0.38269821067605037
simuladas,101,0.4121611523397235
simuladas,174,0.3273463034774909
simuladas,43,0.4005434782608696
simuladas,76,0.3747991608924269
simuladas,141,0.1591529151460659
simuladas,131,0.3148970770644454
simuladas,230,0.27742300695547767
simuladas,32,0.12708333333333335
simuladas,127,0.37253570330635516
simuladas,204,0.25526301285753616
simuladas,205,0.31031900808357843
simuladas,116,0.37258690121218674
simuladas,130,0.2953605017505577
simuladas,68,0.16990005878894784
simuladas,118,0.09358388425792845
simuladas,165,0.17751850105782624
simuladas,7,0.12222222222222223
simuladas,247,0.3175802350511154
simuladas,125,0.38909773123524327
simuladas,75,0.3855381460644617
simuladas,43,0.15874819624819628
simuladas,19,0.4392135642135642
simuladas,55,0.23058905380333983
simuladas,215,0.3581305943365145
simuladas,52,0.1300163906142168
simuladas,103,0.3746697626418985
simuladas,230,0.3260493399297611
simuladas,14,0.14467592592592593
simuladas,149,0.12208794292127584
simuladas,159,0.35732588929490866
simuladas,231,0.12490095488753913
simuladas,190,0.3584553052484194
simuladas,191,0.10138086200417522
simuladas,204,0.33325382926518116
simuladas,249,0.35254094428656574
simuladas,240,0.34504857720867604
simuladas,84,0.17241242474001073
simuladas,37,0.18202906162465
simuladas,154,0.13537976301631752
simuladas,45,0.16600000000000026
simuladas,215,0.3581305943365145
simuladas,18,0.16215986394557827
simuladas,207,0.2946505002554244
simuladas,228,0.12407455736418918
simuladas,224,0.36256159320897435
simuladas,115,0.12314309444708114
simuladas,158,0.3578147628235132
simuladas,193,0.08121401983708539
simuladas,196,0.38097141372764637
simuladas,151,0.1614954716826495
simuladas,243,0.31600115700622317
simuladas,34,0.050094966761633414
simuladas,79,0.1491289198606268
simuladas,176,0.07422436381960174
simuladas,40,0.22815789473684223
simuladas,119,0.3797639117221742
simuladas,44,0.2785087719298246
simuladas,131,0.1954797979797983
simuladas,73,0.20174844629209732
simuladas,151,0.35441071493703163
simuladas,151,0.06662491432574842
simuladas,63,0.0883226495726498
simuladas,28,0.13333333333333325
simuladas,62,0.3970352564102564
simuladas,61,0.09297052154194996
simuladas,131,0.0947020556856621
simuladas,101,0.11406800563777286
simuladas,127,0.17968759539072018
simuladas,28,0.457983193277311
simuladas,215,0.3619082057981848
simuladas,97,0.3025313880492903
simuladas,194,0.09827633556285185
simuladas,67,0.1288943623426383
simuladas,40,0.27234788359788364
simuladas,159,0.35129492750068486
simuladas,157,0.3748791079162155
simuladas,194,0.366402521984952
simuladas,57,0.1253055555555555
simuladas,226,0.15257558776854147
simuladas,126,0.23102924166299532
simuladas,116,0.3920725120365043
simuladas,242,0.3013556255225395
simuladas,98,0.3918738079796088
simuladas,107,0.11252631578947374
simuladas,153,0.14776231358538122
simuladas,5,0.005952380952380952
simuladas,128,0.28899463856850205
simuladas,79,0.30684181718664505
simuladas,128,0.3665074926718482
simuladas,21,0.4144812091503269
simuladas,97,0.3477198715743608
simuladas,211,0.3647030341827574
simuladas,107,0.054842300556586204
simuladas,185,0.3323564081786159
simuladas,4,0.1111111111111111
simuladas,192,0.36201550355452927
simuladas,166,0.32131546904274255
simuladas,33,0.37384259259259245
simuladas,172,0.06946975178182707
simuladas,166,0.29355623875238246
simuladas,164,0.12281113667477266
simuladas,126,0.0772832378565459
simuladas,124,0.08981904683169578
simuladas,103,0.13098844015217997
simuladas,39,0.09249011857707518
simuladas,183,0.07670869018356781
simuladas,140,0.10799726670329403
simuladas,58,0.09868421052631585
simuladas,133,0.08991722136883411
simuladas,216,0.16968555549133973
simuladas,77,0.2897435897435912
simuladas,146,0.24022974930713017
simuladas,66,0.13529636660865849
simuladas,160,0.14792267381553148
simuladas,141,0.35401835019798356
simuladas,236,0.15115952508995206
simuladas,98,0.3959401178198601
simuladas,132,0.19631147312726244
simuladas,85,0.33942924308878253
simuladas,223,0.27649462566063443
simuladas,128,0.28899463856850205
simuladas,40,0.35497835497835495
simuladas,59,0.23945578231292527
simuladas,155,0.3653061796223004
simuladas,120,0.3652020573502263
simuladas,242,0.3343501280298818
simuladas,226,0.1472763287360608
simuladas,83,0.3472697368421052
simuladas,21,0.4144812091503269
simuladas,98,0.1283838162130518
simuladas,135,0.16424902534113042
simuladas,143,0.36895270453860496
simuladas,66,0.08895758303321334
simuladas,186,0.3581550644601179
simuladas,88,0.32084833933573453
simuladas,245,0.3889389562404319
simuladas,85,0.28001179954304983
simuladas,129,0.1002045587700061
simuladas,241,0.27804024111087255
simuladas,112,0.412015565535553
simuladas,121,0.3477064661275195
simuladas,199,0.36329238994293145
simuladas,36,0.19408686551543697
simuladas,164,0.12381156930126005
simuladas,62,0.43540669856459313
simuladas,176,0.11975028515645954
simuladas,196,0.2642162748477185
simuladas,234,0.218703691899726
simuladas,179,0.3202893472585229
simuladas,150,0.3675160582818413
simuladas,226,0.32740065584720673
simuladas,185,0.09827737932779897
simuladas,197,0.22678121909276747
simuladas,13,0.4523809523809524
simuladas,16,0.01904761904761905
simuladas,144,0.3805708184868604
simuladas,197,0.37273794072039645
simuladas,88,0.4229847494553374
simuladas,195,0.08729567673173894
simuladas,126,0.13890304006246043
simuladas,154,0.13537976301631752
simuladas,9,0.05
simuladas,194,0.13394376156901858
simuladas,97,0.39407107522642926
simuladas,82,0.41929824561403495
simuladas,194,0.30489360063886417
simuladas,164,0.06450495092204502
simuladas,129,0.07710665863567645
simuladas,235,0.29712608627536835
simuladas,49,0.32182539682539674
simuladas,75,0.40768833849329167
simuladas,79,0.1491289198606268
simuladas,39,0.15088522588522588
simuladas,150,0.0632425851696613
simuladas,53,0.3983528265107213
simuladas,50,0.12963821892393332
simuladas,219,0.36659483683124416
simuladas,39,0.37278106508875736
simuladas,49,0.20378151260504254
simuladas,175,0.08044662309368092
simuladas,51,0.40475288600288606
simuladas,197,0.3559184916131063
simuladas,16,0.10462962962962966
simuladas,183,0.0967814710042434
simuladas,174,0.3046075398960013
simuladas,126,0.23102924166299532
simuladas,36,0.1488899263409068
simuladas,100,0.38010256399587644
simuladas,3,0.25
simuladas,120,0.3901687742082476
simuladas,243,0.34922588579240643
simuladas,89,0.2480661112240057
simuladas,194,0.09827633556285185
simuladas,58,0.12928476946334103
simuladas,6,0.27777777777777773
simuladas,180,0.08434411244561767
